gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,pop_weighted
LI_LI00001001,9.518116526389429,47.141073915779636,LI,LI00,LI000,LI00001001,Vaduz,5696,16.84885445,2020,LI_LI00001001,TRUE
LI_LI00001002,9.528687150937806,47.10831207150823,LI,LI00,LI000,LI00001002,Triesen,5277,26.12345022,2020,LI_LI00001002,TRUE
LI_LI00001003,9.502311762798575,47.06601440865045,LI,LI00,LI000,LI00001003,Balzers,4642,19.39954641,2020,LI_LI00001003,TRUE
LI_LI00001004,9.545059132556425,47.11705444324577,LI,LI00,LI000,LI00001004,Triesenberg,2638,29.75689336,2020,LI_LI00001004,TRUE
LI_LI00001005,9.510734657392732,47.16686964098762,LI,LI00,LI000,LI00001005,Schaan,6038,27.31219871,2020,LI_LI00001005,TRUE
LI_LI00001006,9.545186011264574,47.183181506532186,LI,LI00,LI000,LI00001006,Planken,473,5.32292479,2020,LI_LI00001006,TRUE
LI_LI00002001,9.52490014314195,47.2096678574857,LI,LI00,LI000,LI00002001,Eschen,4465,10.31569227,2020,LI_LI00002001,TRUE
LI_LI00002002,9.545872464394105,47.21871256220581,LI,LI00,LI000,LI00002002,Mauren,4399,7.55579573,2020,LI_LI00002002,TRUE
LI_LI00002003,9.512014200256091,47.21985656726135,LI,LI00,LI000,LI00002003,Gamprin,1690,6.22374326,2020,LI_LI00002003,TRUE
LI_LI00002004,9.527950901722544,47.23828820271279,LI,LI00,LI000,LI00002004,Ruggell,2322,7.47226019,2020,LI_LI00002004,TRUE
LI_LI00002005,9.546211987084066,47.22902263795673,LI,LI00,LI000,LI00002005,Schellenberg,1107,3.5978942799999998,2020,LI_LI00002005,TRUE
