gisco_id,nuts_3,area,area_share
MK_MK0040608,MK004,27416207.570908546,1
MK_MK0040609,MK004,16451219.28215146,1
MK_MK0040610,MK004,38168833.359464645,1
MK_MK0040611,MK004,17063613.734159946,1
MK_MK0040612,MK004,7895785.131594181,1
MK_MK0040613,MK004,3148365.8817956448,1
MK_MK0040701,MK004,22723557.2724303,1
MK_MK0040702,MK004,17999636.817661166,0.98219651954589
MK_MK0040702,MK001,166453.22006559372,0.009082948454560862
MK_MK0040702,MK002,159811.61175489426,0.008720531999549093
MK_MK0040703,MK004,16398903.054254055,1
MK_MK0040703,MK002,0,0
MK_MK0040704,MK004,32031369.198909283,1
MK_MK0040705,MK004,39804979.716932416,1
MK_MK0040706,MK004,8588718.411206603,1
MK_MK0040706,MK002,0,0
MK_MK0040707,MK004,41650772.25947523,1
MK_MK0040708,MK004,3499135.817254305,1
MK_MK0040709,MK004,13287921.59939003,1
MK_MK0040709,MK001,0,0
MK_MK0040710,MK004,74940323.20252746,1
MK_MK0040711,MK004,79321504.09358692,0.9990170124598785
MK_MK0040711,MK001,78048.77115725726,9.829875401214418e-4
MK_MK0040712,MK004,12551327.04030919,1
MK_MK0040713,MK004,24638549.028916,1
MK_MK0040714,MK004,27173082.828642607,1
MK_MK0040714,MK001,0,0
MK_MK0040801,MK004,36894392.81312573,1
MK_MK0040802,MK004,12235248.494799376,1
MK_MK0040803,MK004,53586410.99498081,0.99961314184686
MK_MK0040803,MK002,20738.36279565189,3.8685815314004385e-4
MK_MK0040804,MK004,16599079.602504253,1
MK_MK0040805,MK004,19567919.484786987,1
MK_MK0040806,MK004,7157055.633650541,1
MK_MK0040807,MK004,16609329.312726736,1
MK_MK0040808,MK004,38619584.2226491,1
MK_MK0040809,MK004,17172751.21402073,1
MK_MK0040810,MK004,10705534.301629663,1
MK_MK0040811,MK004,34404673.56422758,1
MK_MK0040812,MK004,3509144.024928093,1
MK_MK0040813,MK004,29041593.53359604,1
MK_MK0040814,MK004,21541359.86586854,1
MK_MK0040815,MK004,62546939.45996308,0.9999993462879344
MK_MK0040815,MK002,40.88771571870893,6.537120655773805e-7
MK_MK0040816,MK004,42610559.42490864,1
MK_MK0040901,MK004,14496789.167581081,1
MK_MK0040902,MK004,8258605.98684597,1
MK_MK0040903,MK004,32745671.975508332,0.9906195413876783
MK_MK0040903,MK002,310078.09543978143,0.009380458612321778
MK_MK0040904,MK004,18750462.47533226,1
MK_MK0040905,MK004,29805276.26121086,0.9990852756482226
MK_MK0040905,MK002,27288.573530316353,9.147243517774159e-4
MK_MK0040906,MK004,23129393.660756826,1
MK_MK0040907,MK004,5006235.052140191,1
MK_MK0040908,MK004,30588779.700917125,1
MK_MK0040909,MK004,39051672.819805145,1
MK_MK0040910,MK004,32891507.101524115,1
MK_MK0040911,MK004,16147301.111100674,1
MK_MK0040912,MK004,27343283.297951937,1
MK_MK0040913,MK004,3437902.790950656,1
MK_MK0040914,MK004,4712133.453446358,1
MK_MK0040915,MK004,57660492.01617613,0.9996764803416351
MK_MK0040915,MK002,18660.339664936066,3.2351965836485404e-4
MK_MK0040916,MK004,29607042.545582533,0.9984415487042018
MK_MK0040916,MK002,46213.154770851135,0.0015584512957982014
MK_MK0040917,MK004,39079851.26666403,0.9976557584235316
MK_MK0040917,MK002,91827.87887305021,0.0023442415764684515
MK_MK0040918,MK004,30550533.247968078,1
MK_MK0040919,MK004,18664351.456248045,1
MK_MK0040920,MK004,9157140.791291714,1
MK_MK0040921,MK004,62763462.82821435,1
MK_MK0040921,MK002,0,0
MK_MK0040922,MK004,11050014.611631393,1
MK_MK0040923,MK004,18408887.5258255,1
MK_MK0040924,MK004,42907025.21984911,1
MK_MK0040925,MK004,11036128.447874546,1
MK_MK0040926,MK004,10804623.654040217,1
MK_MK0040927,MK004,91239521.5311917,0.9988183336553226
MK_MK0040927,MK002,107942.2235906776,0.0011816663446775383
MK_MK0040928,MK004,17516270.620303154,1
MK_MK0040929,MK004,8363085.306647301,1
MK_MK0040929,MK002,0,0
MK_MK0040930,MK004,29111188.911040306,1
MK_MK0040930,MK002,0,0
MK_MK0040931,MK004,15962111.757426977,1
MK_MK0040932,MK004,16566239.655779839,1
MK_MK0040933,MK004,7962530.11533165,1
MK_MK0040934,MK004,28266378.511373043,1
MK_MK0040935,MK004,37285147.85371131,0.9992207161882649
MK_MK0040935,MK002,29078.372445464134,7.792838117350692e-4
MK_MK0040936,MK004,11362352.32695818,1
MK_MK0041001,MK004,12929298.321853042,1
MK_MK0041002,MK004,42389513.53404093,1
MK_MK0041003,MK004,14371130.820700884,1
MK_MK0041004,MK004,47539238.61849737,1
MK_MK0041005,MK004,16533109.387644768,1
MK_MK0041006,MK004,33460828.141475916,1
MK_MK0041007,MK004,6582234.482183695,1
MK_MK0041008,MK004,13528272.562576056,1
MK_MK0041009,MK004,9717017.381361604,1
MK_MK0041010,MK004,21098438.843795776,1
MK_MK0041011,MK004,14992449.47989893,1
MK_MK0041012,MK004,43154532.408961296,1
MK_MK0041013,MK004,39249283.36292553,1
MK_MK0041014,MK004,18756571.70544052,1
MK_MK0041015,MK004,28555328.220345616,1
MK_MK0041016,MK004,11909229.10388583,1
MK_MK0041017,MK004,27183430.57427466,1
MK_MK0041018,MK004,9476677.13986224,1
MK_MK0041019,MK004,7134786.44874531,1
MK_MK0041020,MK004,43850207.08561182,1
MK_MK0041021,MK004,5108249.475431919,1
MK_MK0041022,MK004,21537798.358284473,1
MK_MK0041023,MK004,38260681.201622635,1
MK_MK0041024,MK004,12843106.67184031,1
MK_MK0041025,MK004,31935872.69101301,1
MK_MK0050101,MK005,11949919.406852484,1
MK_MK0050102,MK005,10735178.00700128,1
MK_MK0050103,MK005,52491581.86925584,1
MK_MK0050104,MK005,16814416.172162056,1
MK_MK0050105,MK005,13873859.41346103,1
MK_MK0050106,MK005,27836206.149196148,1
MK_MK0050107,MK005,28035256.548377573,1
MK_MK0050108,MK005,9586451.509892464,1
MK_MK0050109,MK005,17061593.557494402,1
MK_MK0050110,MK005,16607720.745281816,1
MK_MK0050111,MK005,4409375.246953964,1
MK_MK0050112,MK005,32710191.94067526,1
MK_MK0050113,MK005,17602963.989721537,1
MK_MK0050114,MK005,13376391.314299583,1
MK_MK0050115,MK005,18091054.74116838,1
MK_MK0050116,MK005,11470015.020034075,1
MK_MK0050117,MK005,6998868.770202756,1
MK_MK0050118,MK005,21262552.600265503,1
MK_MK0050119,MK005,21045739.39143324,1
MK_MK0050120,MK005,29699639.381359816,1
MK_MK0050121,MK005,38761334.424212456,1
MK_MK0050122,MK005,6645594.513109088,1
MK_MK0050123,MK005,33795815.0195148,1
MK_MK0050124,MK005,13135603.106035471,1
MK_MK0050125,MK005,9883104.649242252,1
MK_MK0050126,MK005,13400768.481059194,1
MK_MK0050127,MK005,34085997.102095366,1
MK_MK0050128,MK005,3410089.2983199954,1
MK_MK0050129,MK005,36141302.040004626,1
MK_MK0050130,MK005,19409127.400011063,1
MK_MK0050131,MK005,5975451.773205295,1
MK_MK0050132,MK005,32210263.23013234,1
MK_MK0050133,MK005,14640905.52407384,1
MK_MK0050134,MK005,21069478.182297707,1
MK_MK0050135,MK005,23419065.01293397,1
MK_MK0050136,MK005,35060910.82571554,1
MK_MK0050137,MK005,30413343.14993024,1
MK_MK0050138,MK005,42516102.96953368,1
MK_MK0050139,MK005,28060636.06094098,1
MK_MK0050140,MK005,54244536.14126682,1
MK_MK0050141,MK005,8510927.399858713,1
MK_MK0050142,MK005,11520341.002450228,1
MK_MK0050143,MK005,84204712.73555326,1
MK_MK0050144,MK005,3174983.8627898693,1
MK_MK0050145,MK005,17582931.853444338,1
MK_MK0050146,MK005,7963441.219078302,1
MK_MK0050147,MK005,29341909.211826444,1
MK_MK0050148,MK005,15811480.184808373,1
MK_MK0050149,MK005,31300743.03301406,1
MK_MK0050150,MK005,12509591.020732075,1
MK_MK0050151,MK005,16431803.800684214,1
MK_MK0050152,MK005,12507512.233719826,1
MK_MK0050153,MK005,7947141.687919736,1
MK_MK0050154,MK005,18239865.725193977,1
MK_MK0050155,MK005,7572600.888313055,1
MK_MK0050156,MK005,22031739.378323913,1
MK_MK0050157,MK005,9793184.426549748,1
MK_MK0050158,MK005,21119896.01738453,1
MK_MK0050159,MK005,17049300.707711697,1
MK_MK0050160,MK005,4202516.492430687,1
MK_MK0050161,MK005,15755140.539201736,1
MK_MK0050162,MK005,20565690.17699468,1
MK_MK0050163,MK005,11089435.562850475,1
MK_MK0050164,MK005,48706823.14593506,1
MK_MK0050165,MK005,25055816.51947409,1
MK_MK0050166,MK005,25251209.399366856,1
MK_MK0050201,MK005,16509569.712866783,1
MK_MK0050202,MK005,22434816.05823207,0.9974553940824361
MK_MK0050202,MK003,57233.402155041695,0.0025446059175639325
MK_MK0050203,MK005,3181575.4491448402,1
MK_MK0050204,MK005,5547392.437962532,1
MK_MK0050205,MK005,38872192.003112376,1
MK_MK0050206,MK005,36715075.77232623,0.9922596100025719
MK_MK0050206,MK003,286405.8986157775,0.0077403899974280675
MK_MK0050207,MK005,15706137.571666718,1
MK_MK0050208,MK005,33513475.939483643,0.9927558120961355
MK_MK0050208,MK003,244549.479397811,0.007244187903864489
MK_MK0050209,MK005,29936066.78102529,0.9944203954245999
MK_MK0050209,MK003,167968.61362600327,0.005579604575400111
MK_MK0050210,MK005,36421552.92401838,0.9993972584940866
MK_MK0050210,MK003,21966.02149000019,6.027415059134259e-4
MK_MK0050211,MK005,7103327.379077435,1
MK_MK0050212,MK005,8398807.893817902,1
MK_MK0050213,MK005,19245549.91877663,1
MK_MK0050214,MK005,15886211.458970547,1
MK_MK0050215,MK005,16251358.899431586,1
MK_MK0050216,MK005,22951447.24834299,1
MK_MK0050216,MK003,0,0
MK_MK0050217,MK005,41047168.97149229,1
MK_MK0050218,MK005,7272667.4584326595,1
MK_MK0050219,MK005,33857381.21093464,0.9988442381488485
MK_MK0050219,MK003,39176.34811210632,0.001155761851151473
MK_MK0050220,MK005,21637493.875360727,1
MK_MK0050221,MK005,6944301.552899361,1
MK_MK0050222,MK005,15373265.184137344,1
MK_MK0050223,MK005,29502076.931772232,0.9994089259918721
MK_MK0050223,MK003,17448.224051885307,5.910740081278991e-4
MK_MK0050224,MK005,26455840.182034492,1
MK_MK0050225,MK005,9322907.068657875,1
MK_MK0050226,MK005,38256218.88755453,1
MK_MK0050227,MK005,17088719.435536623,1
MK_MK0050228,MK005,10124359.538132012,1
MK_MK0050229,MK005,8501388.481727362,1
MK_MK0050230,MK005,13481081.894861698,1
MK_MK0050231,MK005,23973980.004816294,1
MK_MK0050232,MK005,2085143.0001960993,1
MK_MK0050233,MK005,43391992.24507046,1
MK_MK0050234,MK005,38759877.09261274,1
MK_MK0050234,MK003,0,0
MK_MK0050235,MK005,29077016.15284455,1
MK_MK0050236,MK005,31712817.500864945,1
MK_MK0050237,MK005,29503504.574357033,1
MK_MK0050238,MK005,7465849.246777117,1
MK_MK0050239,MK005,19109401.662299514,1
MK_MK0050240,MK005,5337863.187587082,1
MK_MK0050241,MK005,13273295.257647514,1
MK_MK0050301,MK005,13834929.958619535,1
MK_MK0050302,MK005,29782883.631587744,1
MK_MK0050302,MK001,0,0
MK_MK0050303,MK005,23386539.293939058,1
MK_MK0050304,MK005,26640286.68730402,1
MK_MK0050305,MK005,23091167.788400903,0.9992429338799613
MK_MK0050305,MK001,17494.785514116287,7.570661200386535e-4
MK_MK0050306,MK005,8173107.456440568,1
MK_MK0050307,MK005,49560035.29535961,0.9984954254246333
MK_MK0050307,MK003,74679.12937904522,0.001504574575366632
MK_MK0050308,MK005,43165134.39637303,0.9988135532478496
MK_MK0050308,MK001,51273.96734273434,0.0011864467521503625
MK_MK0050309,MK005,24846366.335188866,1
MK_MK0050309,MK003,0,0
MK_MK0050310,MK005,25501373.119125247,1
MK_MK0050311,MK005,21947365.132121086,1
MK_MK0050311,MK001,0,0
MK_MK0050312,MK005,15152999.818589926,1
MK_MK0050313,MK005,2495880.191232562,1
MK_MK0050314,MK005,27621333.2243917,1
MK_MK0050315,MK005,9088316.166968346,1
MK_MK0050316,MK005,24063835.90166676,1
MK_MK0050317,MK005,21726847.477413654,0.9992919473007311
MK_MK0050317,MK003,15394.653228759766,7.080526992689186e-4
MK_MK0050318,MK005,8098818.509246528,1
MK_MK0050319,MK005,17339859.07161331,0.9928817269724965
MK_MK0050319,MK003,124314.75751551986,0.007118273027503476
MK_MK0050320,MK005,4662460.542392969,1
MK_MK0050321,MK005,21368888.049762487,1
MK_MK0050322,MK005,8879271.276598692,1
MK_MK0050323,MK005,6810843.99823904,1
MK_MK0050324,MK005,11834009.699590802,0.9999369644620031
MK_MK0050324,MK003,746.0101932287216,6.303553799695079e-5
MK_MK0050325,MK005,30111606.373533964,0.996231163431015
MK_MK0050325,MK001,113915.05045938492,0.003768836568984974
MK_MK0050326,MK005,15863563.201269507,1
MK_MK0050327,MK005,15415031.358404756,1
MK_MK0050328,MK005,23064655.896547556,1
MK_MK0050328,MK003,0,0
MK_MK0050329,MK005,21539880.006307244,1
MK_MK0050330,MK005,8749687.615477562,1
MK_MK0050331,MK005,16355832.82960987,1
MK_MK0050332,MK005,14565987.066088676,1
MK_MK0050333,MK005,29037908.115054607,1
MK_MK0050333,MK001,0,0
MK_MK0050334,MK005,4783848.412710547,1
MK_MK0050335,MK005,12788553.629942775,1
MK_MK0050336,MK005,45946927.62156725,0.9962775638032217
MK_MK0050336,MK001,171673.55034710962,0.0037224361967781584
MK_MK0050336,MK003,0,0
MK_MK0050337,MK005,22667479.878733516,1
MK_MK0050401,MK005,7059008.519480109,1
MK_MK0050402,MK005,16417965.629712105,1
MK_MK0050403,MK005,7899106.870707512,1
MK_MK0050404,MK005,19910133.73890078,1
MK_MK0050405,MK005,10119538.443621159,1
MK_MK0050406,MK005,6213652.109266162,1
MK_MK0050407,MK005,26291307.61925149,1
MK_MK0050408,MK005,15058102.102059841,1
MK_MK0050409,MK005,3152334.346313053,1
MK_MK0050410,MK005,11649203.604602337,1
MK_MK0050411,MK005,15439401.235932559,1
MK_MK0050412,MK005,12610050.426540494,1
