gisco_id,nuts_3,area,area_share
EL_0108,EL631,82703243.06945562,1
EL_0109,EL631,418252520.3203126,0.9921611226620001
EL_0109,EL645,2961677.715983811,0.007025567916251043
EL_0109,EL644,178490.86496405303,4.234085590973204e-4
EL_0109,EL643,164365.45915198326,3.8990086265157863e-4
EL_0110,EL631,162604409.1004766,1
EL_0111,EL631,564031651.3554562,1
EL_0112,EL631,549081177.7520939,0.9992503173917082
EL_0112,EL643,411945.4378314085,7.496826082917598e-4
EL_0113,EL631,123460921.25361943,1
EL_0114,EL631,967850058.7349435,0.9970306660101611
EL_0114,EL643,2313303.4679871984,0.0023830493954668805
EL_0114,EL541,514902.31571224006,5.304265822288305e-4
EL_0114,EL611,54223.18708610535,5.58580121432412e-5
EL_0115,EL631,246961279.25279975,1
EL_0116,EL631,351158499.190277,1
EL_0117,EL631,178193015.85105515,0.9953378056312063
EL_0117,EL541,834661.8307462931,0.004662194368793615
EL_0118,EL631,260684150.7968371,0.9969608707234869
EL_0118,EL645,794667.933190465,0.0030391292765130093
EL_0119,EL631,99502235.03185803,1
EL_0120,EL631,426477979.3730519,1
EL_0121,EL631,337550229.95995295,1
EL_0122,EL631,175613316.23606658,0.9992427160404912
EL_0122,EL643,133089.9343341589,7.572839595087774e-4
EL_0123,EL631,219779233.52719116,1
EL_0124,EL631,379387998.1310111,0.9958032797002704
EL_0124,EL643,1598895.4301390052,0.004196720299729615
EL_0125,EL631,275757311.210258,0.9997706906702574
EL_0125,EL643,63248.22761390358,2.2930932974251373e-4
EL_0126,EL631,204560132.23867646,0.9990434544187398
EL_0126,EL645,195858.4381184578,9.565455812602728e-4
EL_0127,EL631,254342961.77988958,1
EL_0128,EL631,158826301.37542596,1
EL_0129,EL631,185078309.51205146,1
EL_0301,EL641,271710171.8886593,1
EL_0302,EL641,304256515.16500854,0.9941610547775185
EL_0302,EL644,1214453.8874224313,0.003968239618611777
EL_0302,EL642,572517.2648816109,0.0018707056038696815
EL_0303,EL641,244674117.38588667,1
EL_0304,EL641,226275740.35291597,0.9949503006053142
EL_0304,EL645,1082040.2692307457,0.004757806954731778
