gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid
IT_001001,IT,ITC1,ITC11,001001,Agliè,2646,13.14729136,2018,IT_001001
IT_001002,IT,ITC1,ITC11,001002,Airasca,3726,15.75195279,2018,IT_001002
IT_001003,IT,ITC1,ITC11,001003,Ala di Stura,456,46.35483471,2018,IT_001003
IT_001004,IT,ITC1,ITC11,001004,Albiano d'Ivrea,1677,11.78782195,2018,IT_001004
IT_001005,IT,ITC1,ITC11,001005,Alice Superiore,725,7.37883897,2018,IT_001005
IT_001006,IT,ITC1,ITC11,001006,Almese,6409,17.8842334,2018,IT_001006
IT_001007,IT,ITC1,ITC11,001007,Alpette,244,5.63188163,2018,IT_001007
IT_001008,IT,ITC1,ITC11,001008,Alpignano,16679,11.92205466,2018,IT_001008
IT_001009,IT,ITC1,ITC11,001009,Andezeno,2027,7.4935089,2018,IT_001009
IT_001010,IT,ITC1,ITC11,001010,Andrate,494,9.31308248,2018,IT_001010
IT_001011,IT,ITC1,ITC11,001011,Angrogna,868,38.88455791,2018,IT_001011
IT_001012,IT,ITC1,ITC11,001012,Arignano,1087,8.17253035,2018,IT_001012
IT_001013,IT,ITC1,ITC11,001013,Avigliana,12443,23.22709955,2018,IT_001013
IT_001014,IT,ITC1,ITC11,001014,Azeglio,1267,9.91330546,2018,IT_001014
IT_001015,IT,ITC1,ITC11,001015,Bairo,802,7.08782936,2018,IT_001015
IT_001016,IT,ITC1,ITC11,001016,Balangero,3173,13.01415101,2018,IT_001016
IT_001017,IT,ITC1,ITC11,001017,Baldissero Canavese,543,4.5116951,2018,IT_001017
IT_001018,IT,ITC1,ITC11,001018,Baldissero Torinese,3720,15.40668414,2018,IT_001018
IT_001019,IT,ITC1,ITC11,001019,Balme,111,62.6126883,2018,IT_001019
IT_001020,IT,ITC1,ITC11,001020,Banchette,3257,2.01888667,2018,IT_001020
IT_001021,IT,ITC1,ITC11,001021,Barbania,1594,12.80930852,2018,IT_001021
