gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
UK_E06000001,-1.2284287191467291,54.6818765425167,UK,UKC1,UKC11,E06000001,Hartlepool,93019,94.42691875,2018,UK_E06000001,official,TRUE
UK_E06000002,-1.2305487181763304,54.55553812719807,UK,UKC1,UKC12,E06000002,Middlesbrough,140639,54.08858879,2018,UK_E06000002,official,TRUE
UK_E06000003,-1.075631570141034,54.573741813257676,UK,UKC1,UKC12,E06000003,Redcar and Cleveland,136005,245.16973333,2018,UK_E06000003,official,TRUE
UK_E06000004,-1.319729245371274,54.56706035731227,UK,UKC1,UKC11,E06000004,Stockton-on-Tees,196487,205.40682821,2018,UK_E06000004,official,TRUE
UK_E06000005,-1.551917438977707,54.53112514951763,UK,UKC1,UKC13,E06000005,Darlington,106347,197.66420549,2018,UK_E06000005,official,TRUE
UK_E06000006,-2.700441580102047,53.329703840028166,UK,UKD7,UKD71,E06000006,Halton,127595,79.18242894,2018,UK_E06000006,official,TRUE
UK_E06000007,-2.5848218057123242,53.397306731604445,UK,UKD6,UKD61,E06000007,Warrington,209704,181.21056765,2018,UK_E06000007,official,TRUE
UK_E06000008,-2.4809205358701694,53.7382489363744,UK,UKD4,UKD41,E06000008,Blackburn with Darwen,148772,137.16666135,2018,UK_E06000008,official,TRUE
UK_E06000009,-3.035660497351625,53.815594388057136,UK,UKD4,UKD42,E06000009,Blackpool,139870,34.95837545,2018,UK_E06000009,official,TRUE
UK_E06000010,-0.34360260272934334,53.76379372795695,UK,UKE1,UKE11,E06000010,"Kingston upon Hull, City of",260673,71.76164875,2018,UK_E06000010,official,TRUE
UK_E06000011,-0.4531816057302547,53.84492945060772,UK,UKE1,UKE12,E06000011,East Riding of Yorkshire,338061,2412.45727695,2018,UK_E06000011,official,TRUE
UK_E06000012,-0.08190727872026665,53.55904473589563,UK,UKE1,UKE13,E06000012,North East Lincolnshire,159826,192.03269077,2018,UK_E06000012,official,TRUE
UK_E06000013,-0.628581314840492,53.584050245687365,UK,UKE1,UKE13,E06000013,North Lincolnshire,171294,847.15392692,2018,UK_E06000013,official,TRUE
UK_E06000014,-1.0843019785611667,53.96230142749257,UK,UKE2,UKE21,E06000014,York,208163,272.22835502,2018,UK_E06000014,official,TRUE
UK_E06000015,-1.47425575148021,52.91108485694296,UK,UKF1,UKF11,E06000015,Derby,257034,78.06495573,2018,UK_E06000015,official,TRUE
UK_E06000016,-1.122434762433509,52.63534424951375,UK,UKF2,UKF21,E06000016,Leicester,353540,73.41343744,2018,UK_E06000016,official,TRUE
UK_E06000017,-0.6979377859164597,52.6592257199852,UK,UKF2,UKF22,E06000017,Rutland,39474,393.99765192,2018,UK_E06000017,official,TRUE
UK_E06000018,-1.1685383538590706,52.96382862452353,UK,UKF1,UKF14,E06000018,Nottingham,329209,74.68700904,2018,UK_E06000018,official,TRUE
