gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
FI_005,23.815102791100067,62.99128513480498,FI,FI19,FI194,005,Alajärvi,9562,1056.57355029,2020,FI_005,official,TRUE
FI_009,24.30779628164925,64.16821058858112,FI,FI1D,FI1D9,009,Alavieska,2519,254.1643892,2020,FI_009,official,TRUE
FI_010,23.638739662211567,62.59490026398887,FI,FI19,FI194,010,Alavus,11468,1151.97672413,2020,FI_010,official,TRUE
FI_016,25.554830786199208,61.169302258121526,FI,FI1C,FI1C3,016,Asikkala,8083,755.18990806,2020,FI_016,official,TRUE
FI_018,25.563941522178396,60.50802430796034,FI,FI1B,FI1B1,018,Askola,4943,218.11008753,2020,FI_018,official,TRUE
FI_019,22.58154067607496,60.64595912320309,FI,FI1C,FI1C1,019,Aura,3941,95.49901128,2020,FI_019,official,TRUE
FI_020,23.83223355854275,61.180555245550025,FI,FI19,FI197,020,Akaa,16475,314.20956475,2020,FI_020,official,TRUE
FI_035,21.046395549141643,60.41453652143505,FI,FI20,FI200,035,Brändö,445,86.39759366,2020,FI_035,official,TRUE
FI_043,19.568423103987733,60.21982352136862,FI,FI20,FI200,043,Eckerö,952,106.66112202,2020,FI_043,official,TRUE
FI_046,28.92160735517395,62.08851677138269,FI,FI1D,FI1D1,046,Enonkoski,1361,419.29998007,2020,FI_046,official,TRUE
FI_047,23.202184688065802,68.45608449823176,FI,FI1D,FI1D7,047,Enontekiö / Enontekis,1838,8391.27120246,2020,FI_047,official,TRUE
FI_049,24.732512795869678,60.18773827039436,FI,FI1B,FI1B1,049,Espoo / Esbo,289731,327.05706049,2020,FI_049,official,TRUE
FI_050,22.139338265491954,61.129229242904806,FI,FI19,FI196,050,Eura,11632,630.44209978,2020,FI_050,official,TRUE
FI_051,21.70273885092864,61.249782458391046,FI,FI19,FI196,051,Eurajoki / Euraåminne,9402,514.44526639,2020,FI_051,official,TRUE
FI_052,23.468524851106732,63.36880497160209,FI,FI19,FI194,052,Evijärvi,2425,388.69970566,2020,FI_052,official,TRUE
FI_060,19.976638993610976,60.233225994360936,FI,FI20,FI200,060,Finström,2593,129.2034733,2020,FI_060,official,TRUE
FI_061,23.623060499159337,60.8139375206884,FI,FI1C,FI1C2,061,Forssa,16901,253.34583932,2020,FI_061,official,TRUE
FI_062,20.416397796969505,60.02925750929553,FI,FI20,FI200,062,Föglö,531,116.56521714,2020,FI_062,official,TRUE
FI_065,19.848533619415843,60.36941246484784,FI,FI20,FI200,065,Geta,496,85.69035747,2020,FI_065,official,TRUE
FI_069,25.323504615428178,63.75382162627621,FI,FI1D,FI1D9,069,Haapajärvi,7010,789.86544116,2020,FI_069,official,TRUE
FI_071,25.365705148277385,64.1392597299016,FI,FI1D,FI1D9,071,Haapavesi,6758,1085.47773739,2020,FI_071,official,TRUE
FI_072,24.731570993527143,65.01622152523606,FI,FI1D,FI1D9,072,Hailuoto / Karlö,959,201.65464123,2020,FI_072,official,TRUE
FI_074,24.17841262048185,63.45348959795463,FI,FI1D,FI1D5,074,Halsua,1127,428.68238803,2020,FI_074,official,TRUE
FI_075,27.173082130652137,60.57295248900917,FI,FI1C,FI1C4,075,Hamina / Fredrikshamn,20111,628.92836554,2020,FI_075,official,TRUE
FI_076,19.736391909641117,60.217034735301404,FI,FI20,FI200,076,Hammarland,1583,136.97670985,2020,FI_076,official,TRUE
FI_077,26.444028547857414,62.35289392419326,FI,FI19,FI193,077,Hankasalmi,4875,687.55889832,2020,FI_077,official,TRUE
FI_078,22.96928052429135,59.83378399335617,FI,FI1B,FI1B1,078,Hanko / Hangö,8199,111.81941654,2020,FI_078,official,TRUE
FI_079,22.147940345442944,61.316531457368384,FI,FI19,FI196,079,Harjavalta,6931,127.74683119,2020,FI_079,official,TRUE
FI_081,26.020622947298776,61.57908288099304,FI,FI1C,FI1C3,081,Hartola,2697,675.50143366,2020,FI_081,official,TRUE
FI_082,24.37571401201463,61.055893488119644,FI,FI1C,FI1C2,082,Hattula,9422,425.68484079,2020,FI_082,official,TRUE
FI_086,24.876236075873273,60.791121816801365,FI,FI1C,FI1C2,086,Hausjärvi,8260,398.73683806,2020,FI_086,official,TRUE
FI_090,28.63687653418443,62.4246654742793,FI,FI1D,FI1D1,090,Heinävesi,3254,1318.99571728,2020,FI_090,official,TRUE
FI_091,24.973588002365258,60.20387317430847,FI,FI1B,FI1B1,091,Helsinki / Helsingfors,653835,210.50512173,2020,FI_091,official,TRUE
FI_092,24.98798587804068,60.29386730379414,FI,FI1B,FI1B1,092,Vantaa / Vanda,233775,240.40282044,2020,FI_092,official,TRUE
FI_097,26.777507205083367,61.64652722919994,FI,FI1D,FI1D1,097,Hirvensalmi,2136,746.66655956,2020,FI_097,official,TRUE
FI_098,25.51527318913041,60.991170415897585,FI,FI1C,FI1C3,098,Hollola,23410,727.98637492,2020,FI_098,official,TRUE
FI_099,22.26986042840917,61.99483167765504,FI,FI19,FI196,099,Honkajoki,1620,334.4905427,2020,FI_099,official,TRUE
FI_102,22.703172743702577,61.17845671376415,FI,FI19,FI196,102,Huittinen,10044,538.97432254,2020,FI_102,official,TRUE
FI_103,23.368852428765166,60.925888352485046,FI,FI1C,FI1C2,103,Humppila,2184,148.55286175,2020,FI_103,official,TRUE
FI_105,28.48422251341588,64.6766067852745,FI,FI1D,FI1D8,105,Hyrynsalmi,2271,1522.145912,2020,FI_105,official,TRUE
FI_106,24.85828689909738,60.627105256561414,FI,FI1B,FI1B1,106,Hyvinkää / Hyvinge,46470,336.7278649,2020,FI_106,official,TRUE
FI_108,23.18913447236107,61.65635841103886,FI,FI19,FI197,108,Hämeenkyrö / Tavastkyro,10404,504.66373018,2020,FI_108,official,TRUE
FI_109,24.46079823650441,60.99718917026512,FI,FI1C,FI1C2,109,Hämeenlinna / Tavastehus,67633,2034.29105865,2020,FI_109,official,TRUE
FI_111,26.034507795407965,61.204373855696666,FI,FI1C,FI1C3,111,Heinola,18667,839.75144909,2020,FI_111,official,TRUE
FI_139,25.365541188826757,65.3388232848654,FI,FI1D,FI1D9,139,Ii,9844,1661.3435558,2020,FI_139,official,TRUE
FI_140,27.201523789948638,63.56139804557979,FI,FI1D,FI1D2,140,Iisalmi / Idensalmi,21368,872.66724557,2020,FI_140,official,TRUE
FI_142,26.341605912843693,60.891158376405066,FI,FI1C,FI1C4,142,Iitti,6711,686.86999517,2020,FI_142,official,TRUE
FI_143,23.070227940364735,61.76871019627134,FI,FI19,FI197,143,Ikaalinen / Ikalis,6942,843.68196908,2020,FI_143,official,TRUE
FI_145,22.596821220785294,62.73741575216273,FI,FI19,FI194,145,Ilmajoki,12269,579.40207254,2020,FI_145,official,TRUE
