gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
LV_0010000,24.13674668263562,56.95356851081356,LV,LV00,LV006,0010000,Rīga,627487,304.15523163,2020,LV_0010000,official,TRUE
LV_0050000,26.54039102408962,55.88293340611441,LV,LV00,LV005,0050000,Daugavpils,82046,72.38305633,2020,LV_0050000,official,TRUE
LV_0090000,23.717850578078103,56.652415740627276,LV,LV00,LV009,0090000,Jelgava,56062,60.55100502,2020,LV_0090000,official,TRUE
LV_0110000,25.865715660400614,56.496127029766086,LV,LV00,LV009,0110000,Jēkabpils,21928,25.47897611,2020,LV_0110000,official,TRUE
LV_0130000,23.631476810468858,56.958973370032204,LV,LV00,LV007,0130000,Jūrmala,49687,100.40074938,2020,LV_0130000,official,TRUE
LV_0170000,21.01381495192098,56.51227859512049,LV,LV00,LV003,0170000,Liepāja,68535,60.99230974,2020,LV_0170000,official,TRUE
LV_0210000,27.34124446918853,56.51557771697696,LV,LV00,LV005,0210000,Rēzekne,27613,17.4861816,2020,LV_0210000,official,TRUE
LV_0250000,25.419985367414252,57.53576227193255,LV,LV00,LV008,0250000,Valmiera,23050,19.37371717,2020,LV_0250000,official,TRUE
LV_0270000,21.57627500709217,57.39324348960597,LV,LV00,LV003,0270000,Ventspils,33906,57.97216115,2020,LV_0270000,official,TRUE
LV_0320200,25.25796250721876,56.6019928311913,LV,LV00,LV009,0320200,Aizkraukles novads,8024,102.24102684,2020,LV_0320200,official,TRUE
LV_0321000,25.149635621635714,56.589777920877886,LV,LV00,LV009,0321000,Jaunjelgavas novads,5061,684.7071147,2020,LV_0321000,official,TRUE
LV_0321400,25.721332206327457,56.61884712232091,LV,LV00,LV009,0321400,Pļaviņu novads,4808,375.96773008,2020,LV_0321400,official,TRUE
LV_0326100,25.439661268689527,56.657702768772815,LV,LV00,LV009,0326100,Kokneses novads,4922,360.78599013,2020,LV_0326100,official,TRUE
LV_0327100,25.268581555690428,56.22170410655779,LV,LV00,LV009,0327100,Neretas novads,3284,645.03388531,2020,LV_0327100,official,TRUE
LV_0328200,25.121660837451046,56.64681320990952,LV,LV00,LV009,0328200,Skrīveru novads,3337,105.42405669,2020,LV_0328200,official,TRUE
LV_0360200,27.050759669054898,57.42085834511158,LV,LV00,LV008,0360200,Alūksnes novads,13895,1698.22390706,2020,LV_0360200,official,TRUE
LV_0360800,26.599222256363202,57.51254800361082,LV,LV00,LV008,0360800,Apes novads,3220,545.12867306,2020,LV_0360800,official,TRUE
LV_0380200,27.268029475641043,57.12662076277618,LV,LV00,LV005,0380200,Balvu novads,11715,1044.96870204,2020,LV_0380200,official,TRUE
LV_0381600,27.655324460114368,57.193020487338394,LV,LV00,LV005,0381600,Viļakas novads,4472,640.5446871,2020,LV_0381600,official,TRUE
LV_0384400,27.64639087738236,56.94343321769101,LV,LV00,LV005,0384400,Baltinavas novads,947,186.51887485,2020,LV_0384400,official,TRUE
LV_0387500,27.126612359911334,56.984402776307476,LV,LV00,LV005,0387500,Rugāju novads,2061,514.8897801,2020,LV_0387500,official,TRUE
LV_0400200,24.196096017872556,56.404922509297215,LV,LV00,LV009,0400200,Bauskas novads,22442,786.58491285,2020,LV_0400200,official,TRUE
LV_0406400,24.200522419466672,56.596581269932805,LV,LV00,LV009,0406400,Iecavas novads,8353,312.09312061,2020,LV_0406400,official,TRUE
