gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
MK_MK00101,21.775337074815518,41.71366794149643,MK,MK00,MK001,MK00101,Велес,54201,427.84642843,2019,MK_MK00101,official,TRUE
MK_MK00102,21.940703410992768,41.57722373008661,MK,MK00,MK001,MK00102,Градско,3551,236.26048714,2019,MK_MK00102,official,TRUE
MK_MK00103,22.239286397064895,41.4119086708165,MK,MK00,MK001,MK00103,Демир Капија,3982,310.75240014,2019,MK_MK00103,official,TRUE
MK_MK00104,22.01177661133198,41.43380933891085,MK,MK00,MK001,MK00104,Кавадарци,38755,1004.70222645,2019,MK_MK00104,official,TRUE
MK_MK00105,21.897700252444952,41.77671692548666,MK,MK00,MK001,MK00105,Лозово,2524,166.13640634,2019,MK_MK00105,official,TRUE
MK_MK00106,22.092558554792927,41.48409037111448,MK,MK00,MK001,MK00106,Неготино,19244,480.42278174,2019,MK_MK00106,official,TRUE
MK_MK00107,21.94354417452892,41.51775313971514,MK,MK00,MK001,MK00107,Росоман,4063,133.0079126,2019,MK_MK00107,official,TRUE
MK_MK00108,21.942631305422797,41.864660262694244,MK,MK00,MK001,MK00108,Свети Николе,17519,482.77412629,2019,MK_MK00108,official,TRUE
MK_MK00109,21.666110193919792,41.64427016970908,MK,MK00,MK001,MK00109,Чашка,8183,819.56635251,2019,MK_MK00109,official,TRUE
MK_MK00201,22.842810457850643,41.706304526314206,MK,MK00,MK002,MK00201,Берово,12646,597.78854888,2019,MK_MK00201,official,TRUE
MK_MK00202,22.50882714391771,41.883325544939865,MK,MK00,MK002,MK00202,Виница,19299,432.53477418,2019,MK_MK00202,official,TRUE
MK_MK00203,22.77483881719236,41.965922178749004,MK,MK00,MK002,MK00203,Делчево,15918,422.25893694,2019,MK_MK00203,official,TRUE
MK_MK00204,22.43783423643739,41.85321084777232,MK,MK00,MK002,MK00204,Зрновци,2968,55.81104186,2019,MK_MK00204,official,TRUE
MK_MK00205,22.22659327294568,41.80364360242265,MK,MK00,MK002,MK00205,Карбинци,3918,229.66114556,2019,MK_MK00205,official,TRUE
MK_MK00206,22.412227261259595,41.9158421404638,MK,MK00,MK002,MK00206,Кочани,37566,360.33028164,2019,MK_MK00206,official,TRUE
MK_MK00207,22.585844210695285,42.02436853208733,MK,MK00,MK002,MK00207,Македонска Каменица,7398,190.3214755,2019,MK_MK00207,official,TRUE
MK_MK00208,22.882505149482462,41.76349150938807,MK,MK00,MK002,MK00208,Пехчево,4782,208.06148572,2019,MK_MK00208,official,TRUE
MK_MK00209,22.185725554802282,41.99632238353763,MK,MK00,MK002,MK00209,Пробиштип,14874,325.90494834,2019,MK_MK00209,official,TRUE
MK_MK00210,22.314294161814175,41.882889560562006,MK,MK00,MK002,MK00210,Чешиново - Облешево,6742,131.94174378,2019,MK_MK00210,official,TRUE
MK_MK00211,22.198652580357326,41.74413342070686,MK,MK00,MK002,MK00211,Штип,48766,583.53753833,2019,MK_MK00211,official,TRUE
MK_MK00301,20.594920991718418,41.237222776790745,MK,MK00,MK003,MK00301,Вевчани,2417,22.79121828,2019,MK_MK00301,official,TRUE
MK_MK00303,20.524664712906983,41.52405696095332,MK,MK00,MK003,MK00303,Дебар,21003,150.18064115,2019,MK_MK00303,official,TRUE
MK_MK00304,20.79557794613856,41.23586231634933,MK,MK00,MK003,MK00304,Дебрца,3729,422.02684693,2019,MK_MK00304,official,TRUE
MK_MK00307,20.959436380003837,41.5196954497848,MK,MK00,MK003,MK00307,Кичево,56757,823.85827066,2019,MK_MK00307,official,TRUE
MK_MK00308,21.21520917819954,41.515410587220984,MK,MK00,MK003,MK00308,Македонски Брод,6044,889.11540898,2019,MK_MK00308,official,TRUE
MK_MK00310,20.80747136343603,41.119038441247554,MK,MK00,MK003,MK00310,Охрид,51519,393.44970557,2019,MK_MK00310,official,TRUE
MK_MK00311,21.10911748650839,41.4676042120538,MK,MK00,MK003,MK00311,Пласница,4967,54.45630788,2019,MK_MK00311,official,TRUE
MK_MK00312,20.660344128441988,41.20924967128265,MK,MK00,MK003,MK00312,Струга,66008,485.73091708,2019,MK_MK00312,official,TRUE
MK_MK00313,20.567432206103227,41.47225490899067,MK,MK00,MK003,MK00313,Центар Жупа,7136,103.16948921,2019,MK_MK00313,official,TRUE
MK_MK00401,22.575437322311917,41.193393590982076,MK,MK00,MK004,MK00401,Богданци,8078,114.21243411,2019,MK_MK00401,official,TRUE
MK_MK00402,22.75702916920156,41.43992694653721,MK,MK00,MK004,MK00402,Босилово,13932,161.93228917,2019,MK_MK00402,official,TRUE
MK_MK00403,22.541725883811207,41.31634124791633,MK,MK00,MK004,MK00403,Валандово,11673,328.36676802,2019,MK_MK00403,official,TRUE
MK_MK00404,22.647235201288794,41.49003864880369,MK,MK00,MK004,MK00404,Василево,13003,230.35427466,2019,MK_MK00404,official,TRUE
MK_MK00405,22.49786481367649,41.15196749719343,MK,MK00,MK004,MK00405,Гевгелија,22647,486.839985,2019,MK_MK00405,official,TRUE
MK_MK00406,22.713020329863664,41.24214666641447,MK,MK00,MK004,MK00406,Дојран,3280,129.11310322,2019,MK_MK00406,official,TRUE
MK_MK00407,22.40771283732954,41.50968598503119,MK,MK00,MK004,MK00407,Конче,3570,233.02074735,2019,MK_MK00407,official,TRUE
MK_MK00408,22.86209577364478,41.406194715746985,MK,MK00,MK004,MK00408,Ново Село,10600,237.68374411,2019,MK_MK00408,official,TRUE
MK_MK00409,22.47237049959992,41.632639063221475,MK,MK00,MK004,MK00409,Радовиш,29132,497.3864111,2019,MK_MK00409,official,TRUE
MK_MK00410,22.657357397978718,41.43141483201005,MK,MK00,MK004,MK00410,Струмица,57412,321.43015121,2019,MK_MK00410,official,TRUE
MK_MK00501,21.33056980899455,41.0312572317176,MK,MK00,MK005,MK00501,Битола,91290,787.27736625,2019,MK_MK00501,official,TRUE
MK_MK00502,21.20057756500687,41.22957068553843,MK,MK00,MK005,MK00502,Демир Хисар,7949,480.26847349,2019,MK_MK00502,official,TRUE
MK_MK00503,21.36585758181706,41.479902454628174,MK,MK00,MK005,MK00503,Долнени,14138,412.45757316,2019,MK_MK00503,official,TRUE
MK_MK00504,21.344423087821838,41.31902146420177,MK,MK00,MK005,MK00504,Кривогаштани,5465,89.07385255,2019,MK_MK00504,official,TRUE
MK_MK00505,21.26464868472046,41.3590376781046,MK,MK00,MK005,MK00505,Крушево,9297,190.7226739,2019,MK_MK00505,official,TRUE
MK_MK00506,21.39485315257891,41.153186957745604,MK,MK00,MK005,MK00506,Могила,6035,255.71877087,2019,MK_MK00506,official,TRUE
MK_MK00507,21.475645418106797,41.027604021503265,MK,MK00,MK005,MK00507,Новаци,3048,754.41657916,2019,MK_MK00507,official,TRUE
MK_MK00508,21.552247805435314,41.34430145696487,MK,MK00,MK005,MK00508,Прилеп,74499,1198.69295478,2019,MK_MK00508,official,TRUE
MK_MK00509,21.01475324318984,41.081098765420656,MK,MK00,MK005,MK00509,Ресен,16198,550.89889961,2019,MK_MK00509,official,TRUE
MK_MK00601,20.92230986291497,41.93146567255967,MK,MK00,MK006,MK00601,Боговиње,31075,141.67819726,2019,MK_MK00601,official,TRUE
MK_MK00602,21.00490543655156,41.93087051206454,MK,MK00,MK006,MK00602,Брвеница,16614,164.33291492,2019,MK_MK00602,official,TRUE
MK_MK00603,20.891878285792263,41.874482594449155,MK,MK00,MK006,MK00603,Врапчиште,27632,158.05207248,2019,MK_MK00603,official,TRUE
MK_MK00604,20.918095400663503,41.800867207103884,MK,MK00,MK006,MK00604,Гостивар,83838,514.42188558,2019,MK_MK00604,official,TRUE
MK_MK00605,21.06699232179901,41.98066922014114,MK,MK00,MK006,MK00605,Желино,28366,201.11176567,2019,MK_MK00605,official,TRUE
MK_MK00606,21.104897740666253,42.05850835163226,MK,MK00,MK006,MK00606,Јегуновце,10363,176.83341152,2019,MK_MK00606,official,TRUE
MK_MK00607,20.61128482050867,41.61471480264081,MK,MK00,MK006,MK00607,Маврово и Ростуше,8864,664.42256025,2019,MK_MK00607,official,TRUE
MK_MK00608,21.065996391308094,42.088346112115005,MK,MK00,MK006,MK00608,Теарце,23006,136.60109933,2019,MK_MK00608,official,TRUE
MK_MK00609,20.967142756409565,42.007019929685804,MK,MK00,MK006,MK00609,Тетово,92580,262.00800448,2019,MK_MK00609,official,TRUE
MK_MK00701,22.173774164629304,42.0789446915999,MK,MK00,MK007,MK00701,Кратово,9134,375.34134963,2019,MK_MK00701,official,TRUE
MK_MK00702,22.329011281245304,42.20038292985614,MK,MK00,MK007,MK00702,Крива Паланка,19718,479.80419405,2019,MK_MK00702,official,TRUE
MK_MK00703,21.72007229084488,42.132441887515014,MK,MK00,MK007,MK00703,Куманово,109573,509.47532929,2019,MK_MK00703,official,TRUE
MK_MK00704,21.615324173693484,42.15488167735406,MK,MK00,MK007,MK00704,Липково,30294,271.30258389,2019,MK_MK00704,official,TRUE
MK_MK00705,22.148030372299566,42.17340006904232,MK,MK00,MK007,MK00705,Ранковце,3632,240.68749713,2019,MK_MK00705,official,TRUE
MK_MK00706,21.837289006440816,42.19206535627341,MK,MK00,MK007,MK00706,Старо Нагоричане,3845,432.5215432,2019,MK_MK00706,official,TRUE
MK_MK00801,21.472452937380368,41.98000362059142,MK,MK00,MK008,MK00801,Аеродром,NA,21.12379506,2019,MK_MK00801,official,TRUE
MK_MK00802,21.56544623652534,42.0269359149748,MK,MK00,MK008,MK00802,Арачиново,14058,31.33091875,2019,MK_MK00802,official,TRUE
MK_MK00803,21.44226871739106,42.03565701666493,MK,MK00,MK008,MK00803,Бутел,NA,54.60419576,2019,MK_MK00803,official,TRUE
MK_MK00804,21.506506051796055,42.00640830496407,MK,MK00,MK008,MK00804,Гази Баба,77009,111.78580411,2019,MK_MK00804,official,TRUE
MK_MK00805,21.353853112603872,42.016746038936496,MK,MK00,MK008,MK00805,Ѓорче Петров,42915,67.15674348,2019,MK_MK00805,official,TRUE
MK_MK00806,21.601697344696536,41.87853116223549,MK,MK00,MK008,MK00806,Зелениково,4915,176.87374401,2019,MK_MK00806,official,TRUE
MK_MK00807,21.589093648057244,41.98920138703212,MK,MK00,MK008,MK00807,Илинден,16973,97.05985924,2019,MK_MK00807,official,TRUE
MK_MK00808,21.391849077449972,42.00178818635917,MK,MK00,MK008,MK00808,Карпош,60911,36.17735899,2019,MK_MK00808,official,TRUE
MK_MK00809,21.477921871355413,41.95858518771448,MK,MK00,MK008,MK00809,Кисела Вода,NA,33.67246647,2019,MK_MK00809,official,TRUE
MK_MK00810,21.638239857357192,41.93686015060226,MK,MK00,MK008,MK00810,Петровец,9182,201.94084599,2019,MK_MK00810,official,TRUE
MK_MK00811,21.303609001508693,42.00075039640097,MK,MK00,MK008,MK00811,Сарај,42053,229.27622656,2019,MK_MK00811,official,TRUE
MK_MK00812,21.412711462717116,41.94888440803799,MK,MK00,MK008,MK00812,Сопиште,NA,222.02227822,2019,MK_MK00812,official,TRUE
MK_MK00813,21.52633828855467,41.91604854532161,MK,MK00,MK008,MK00813,Студеничани,22435,276.01645832,2019,MK_MK00813,official,TRUE
MK_MK00814,21.426335616450327,41.99545793038717,MK,MK00,MK008,MK00814,Центар,NA,7.23096909,2019,MK_MK00814,official,TRUE
MK_MK00815,21.438223607516544,42.01226968731297,MK,MK00,MK008,MK00815,Чаир,NA,3.34543932,2019,MK_MK00815,official,TRUE
MK_MK00816,21.42517768262161,42.07495693345885,MK,MK00,MK008,MK00816,Чучер - Сандево,10123,235.60928511,2019,MK_MK00816,official,TRUE
MK_MK00817,21.42398372239101,42.03949479790121,MK,MK00,MK008,MK00817,Шуто Оризари,NA,7.53680503,2019,MK_MK00817,official,TRUE
