gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
RO_100004,27.594475636313376,47.29675752716995,RO,RO21,RO213,100004,Victoria,4479,61.34902304,2018,RO_100004,official,TRUE
RO_10006,22.185329574067175,45.968952917243946,RO,RO42,RO421,10006,Birchis,1828,103.91075292,2018,RO_10006,official,TRUE
RO_100086,26.75671489011308,47.328015652314065,RO,RO21,RO213,100086,Vânători,4659,51.71832703,2018,RO_100086,official,TRUE
RO_100148,27.328089297010756,47.42237387610923,RO,RO21,RO213,100148,Vlădeni,4348,79.31825291,2018,RO_100148,official,TRUE
RO_100219,27.419223952571947,47.068296014221715,RO,RO21,RO213,100219,Voineşti,8240,62.88322484,2018,RO_100219,official,TRUE
RO_100273,26.97677672777984,47.281829641712775,RO,RO21,RO213,100273,Balş,3644,31.64873794,2018,RO_100273,official,TRUE
RO_100282,26.926173823555455,47.23634098172891,RO,RO21,RO213,100282,Costeşti,1795,26.25491824,2018,RO_100282,official,TRUE
RO_100308,27.49357935457792,46.89615530988514,RO,RO21,RO213,100308,Draguşeni,1513,22.47785752,2018,RO_100308,official,TRUE
RO_100317,27.181347812869173,47.41137176992659,RO,RO21,RO213,100317,Fântânele,2117,33.1822386,2018,RO_100317,official,TRUE
RO_100326,26.803906520930756,47.2681299554354,RO,RO21,RO213,100326,Hărmăneşti,2550,27.81855629,2018,RO_100326,official,TRUE
RO_100335,26.911613864517683,47.05247964452877,RO,RO21,RO213,100335,Rachiţeni,3369,16.50434367,2018,RO_100335,official,TRUE
RO_100344,27.42244819417444,47.43618154664207,RO,RO21,RO213,100344,Roşcani,1575,37.89901169,2018,RO_100344,official,TRUE
RO_100353,27.510594388026927,47.182691312622005,RO,RO21,RO213,100353,Valea Lupului,7968,10.62663797,2018,RO_100353,official,TRUE
RO_100362,26.688066608450445,47.13681905248957,RO,RO21,RO213,100362,Ciohorani,2015,16.47048063,2018,RO_100362,official,TRUE
RO_10051,22.05502120178297,46.38512832130391,RO,RO42,RO421,10051,Bârsa,1820,50.76834931,2018,RO_10051,official,TRUE
RO_100521,25.969298308805474,43.90266647750655,RO,RO31,RO314,100521,Municipiul Giurgiu,67721,53.41120532,2018,RO_100521,official,TRUE
RO_100549,25.94028132836811,43.855667167356984,RO,RO31,RO314,100549,Slobozia,2337,58.34428244,2018,RO_100549,official,TRUE
RO_100576,25.943962717583428,44.564713673488946,RO,RO32,RO322,100576,Oraş Buftea,22432,54.81294436,2018,RO_100576,official,TRUE
RO_100610,26.640213560294438,44.088713487063494,RO,RO31,RO312,100610,Municipiul Olteniţa,27770,100.64663244,2018,RO_100610,official,TRUE
RO_100638,26.623680539763498,44.17465106412205,RO,RO31,RO312,100638,Mitreni,4114,52.18508494,2018,RO_100638,official,TRUE
RO_100683,26.64237359557891,44.71490727838266,RO,RO31,RO315,100683,Municipiul Urziceni,17108,54.04614382,2018,RO_100683,official,TRUE
RO_100709,26.671979412590773,44.79238866150416,RO,RO31,RO315,100709,Ciocârlia,751,15.50729411,2018,RO_100709,official,TRUE
RO_100736,26.668930074156854,44.706766778279146,RO,RO31,RO315,100736,Manasia,4621,33.59405287,2018,RO_100736,official,TRUE
RO_100754,26.44286024690573,44.76264107971205,RO,RO31,RO315,100754,Adâncata,2408,46.9546192,2018,RO_100754,official,TRUE
RO_100781,26.04491510007257,44.263392880333356,RO,RO31,RO314,100781,Adunaţii-Copăceni,6195,77.93179747,2018,RO_100781,official,TRUE
RO_100834,26.249998481012675,44.52489565399078,RO,RO32,RO322,100834,Afumaţi,8038,60.40683552,2018,RO_100834,official,TRUE
RO_100852,26.712082328005394,44.6794297773138,RO,RO31,RO315,100852,Alexeni,2378,43.61031549,2018,RO_100852,official,TRUE
RO_100870,26.581393914054026,44.77147948050342,RO,RO31,RO315,100870,Armăşeşti,2284,47.42130691,2018,RO_100870,official,TRUE
RO_100923,26.77154434035253,44.590732602379134,RO,RO31,RO315,100923,Axintele,2328,121.87631449,2018,RO_100923,official,TRUE
RO_100969,26.09233286559597,44.61930824397739,RO,RO32,RO322,100969,Baloteşti,8626,51.07404047,2018,RO_100969,official,TRUE
RO_101001,26.069903384689557,44.04668384353332,RO,RO31,RO314,101001,Băneasa,4849,112.51555628,2018,RO_101001,official,TRUE
RO_10104,22.0238993811463,46.10558393837132,RO,RO42,RO421,10104,Bârzava,2485,256.32502954,2018,RO_10104,official,TRUE
RO_101056,26.665723492071493,44.63478818612309,RO,RO31,RO315,101056,Bărcăneşti,3620,112.11562902,2018,RO_101056,official,TRUE
RO_101083,26.438174377932636,44.49271210520535,RO,RO31,RO312,101083,Belciugatele,2131,78.94822852,2018,RO_101083,official,TRUE
RO_101145,26.185514254425833,44.314252882038815,RO,RO32,RO322,101145,Berceni,6890,27.30977323,2018,RO_101145,official,TRUE
RO_101163,25.822425968856592,44.452104103225906,RO,RO31,RO314,101163,Bolintin-Deal,6275,28.48069543,2018,RO_101163,official,TRUE
RO_101190,25.756837266631315,44.448580725653876,RO,RO31,RO314,101190,Oraş Bolintin-Vale,13782,37.50272013,2018,RO_101190,official,TRUE
RO_101243,26.35510195397435,44.76503028578258,RO,RO31,RO315,101243,Radulesti,1170,22.4670212,2018,RO_101243,official,TRUE
RO_101298,26.33807910557113,44.45966572318165,RO,RO32,RO322,101298,Brăneşti,9225,53.30134444,2018,RO_101298,official,TRUE
RO_101341,25.761323139352434,44.56659869942427,RO,RO31,RO313,101341,Brezoaele,3571,36.65003297,2018,RO_101341,official,TRUE
RO_101378,25.662874720139865,44.365721152759846,RO,RO31,RO314,101378,Bucşani,3578,87.10637946,2018,RO_101378,official,TRUE
RO_101458,26.464822699682518,44.23822588809001,RO,RO31,RO312,101458,Oraş Budeşti,7631,79.23683886,2018,RO_101458,official,TRUE
RO_101519,25.820571440126432,44.28282168783784,RO,RO31,RO314,101519,Bulbucata,1402,27.98713634,2018,RO_101519,official,TRUE
RO_101564,25.884750075421156,44.69074110088221,RO,RO31,RO313,101564,Butimanu,2287,46.97007708,2018,RO_101564,official,TRUE
RO_101617,25.82320330193643,44.34991268796132,RO,RO31,RO314,101617,Buturugeni,3999,44.65315597,2018,RO_101617,official,TRUE
RO_101662,25.975007635686648,44.16646292048758,RO,RO31,RO314,101662,Calugăreni,5489,122.58761428,2018,RO_101662,official,TRUE
RO_1017,23.56326204176691,46.07438460168101,RO,RO12,RO121,1017,Municipiul Alba Iulia,74574,102.51494582,2018,RO_1017,official,TRUE
RO_101724,26.467145522961477,44.127106177769555,RO,RO31,RO312,101724,Căscioarele,1740,26.40522724,2018,RO_101724,official,TRUE
RO_101742,26.285903633538144,44.389607603103734,RO,RO32,RO322,101742,Cernica,10601,38.76675091,2018,RO_101742,official,TRUE
RO_101804,26.57853231913362,44.108718967272466,RO,RO31,RO312,101804,Chirnogi,7255,195.57117448,2018,RO_101804,official,TRUE
RO_101822,26.85624578623929,44.170312880777935,RO,RO31,RO312,101822,Chiselet,3257,84.320424,2018,RO_101822,official,TRUE
RO_101840,25.850312458044574,44.61519852341399,RO,RO31,RO313,101840,Ciocăneşti,5235,46.18146777,2018,RO_101840,official,TRUE
