gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
RS_70017,21.079152187233497,43.464754680900974,RS,RS21,RS216,70017,Александровац,24564,386.54378912,2018,RS_70017,official,TRUE
RS_70025,21.700409529061474,43.53340582855991,RS,RS22,RS225,70025,Алексинац,48087,706.81881799,2018,RS_70025,official,TRUE
RS_70033,20.56458521667856,44.308074706464744,RS,RS21,RS218,70033,Аранђеловац,44197,376.01579186,2018,RS_70033,official,TRUE
RS_70041,20.099917750094978,43.75114449768316,RS,RS21,RS211,70041,Ариље,18109,349.31997125,2018,RS_70041,official,TRUE
RS_70050,22.40917248556153,43.06324825874959,RS,RS22,RS226,70050,Бабушница,10659,528.43326449,2018,RS_70050,official,TRUE
RS_70068,19.563633906511463,43.971768668467455,RS,RS21,RS211,70068,Бајина Башта,24539,673.34259291,2018,RS_70068,official,TRUE
RS_70076,21.075413595877954,44.14688020841083,RS,RS21,RS218,70076,Баточина,11085,135.68579365,2018,RS_70076,official,TRUE
RS_70084,22.314417517484625,43.22072764062477,RS,RS22,RS226,70084,Бела Паланка,11065,516.9593648,2018,RS_70084,official,TRUE
RS_70092,20.383685093013032,44.60120259135895,RS,RS11,RS110,70092,Београд - Барајево,26964,213.16764678,2018,RS_70092,official,TRUE
RS_70106,20.48758847803262,44.76463909434812,RS,RS11,RS110,70106,Београд - Вождовац,168242,148.55361334,2018,RS_70106,official,TRUE
RS_70114,20.477431717719753,44.79761227655104,RS,RS11,RS110,70114,Београд - Врачар,57483,2.8930159,2018,RS_70114,official,TRUE
RS_70122,20.6043901878976,44.7232654094896,RS,RS11,RS110,70122,Београд - Гроцка,86391,299.18625871,2018,RS_70122,official,TRUE
RS_70149,20.513630169468943,44.788468012922245,RS,RS11,RS110,70149,Београд - Звездара,163542,31.1969874,2018,RS_70149,official,TRUE
RS_70157,20.335679346373514,44.866480126865625,RS,RS11,RS110,70157,Београд - Земун,173460,149.86605296,2018,RS_70157,official,TRUE
RS_70165,20.27135025477966,44.392994450718575,RS,RS11,RS110,70165,Београд - Лазаревац,57136,383.37356958,2018,RS_70165,official,TRUE
