gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
HR_00019,18.739756022402805,45.22888624403365,HR,HR04,HR04C,00019,Andrijaševci,4075,39.61994364,2020,HR_00019,official,TRUE
HR_00027,18.664728066776018,45.4853814763144,HR,HR04,HR04B,00027,Antunovac,3703,56.73944124,2020,HR_00027,official,TRUE
HR_00035,18.538005853618824,45.11713774901141,HR,HR04,HR04C,00035,Babina Greda,3572,79.46410236,2020,HR_00035,official,TRUE
HR_00043,14.558001861223216,45.30687576698285,HR,HR03,HR031,00043,Bakar,8279,125.43823499,2020,HR_00043,official,TRUE
HR_00051,13.783884241631677,45.044412498266766,HR,HR03,HR036,00051,Bale - Valle,1127,82.01719504,2020,HR_00051,official,TRUE
HR_00060,13.993665762271503,45.063712456797184,HR,HR03,HR036,00060,Barban,2721,90.40928287,2020,HR_00060,official,TRUE
HR_00078,15.543660914167889,45.41631949820391,HR,HR04,HR04D,00078,Barilović,2990,175.6230522,2020,HR_00078,official,TRUE
HR_00086,14.744700321538783,44.97263922231352,HR,HR03,HR031,00086,Baška,1674,98.9116098,2020,HR_00086,official,TRUE
HR_00094,16.955610646148937,43.35503189293699,HR,HR03,HR035,00094,Baška Voda,2775,25.66424267,2020,HR_00094,official,TRUE
HR_00108,17.865086587974883,45.09436277804909,HR,HR04,HR04A,00108,Bebrina,3252,101.16174276,2020,HR_00108,official,TRUE
HR_00116,15.992501882761234,46.049160616837106,HR,HR04,HR043,00116,Bedekovčina,8041,51.43401846,2020,HR_00116,official,TRUE
HR_00124,15.968753104498038,46.24653053883991,HR,HR04,HR044,00124,Bednja,3992,76.15747013,2020,HR_00124,official,TRUE
HR_00132,18.605642108120904,45.77088774874052,HR,HR04,HR04B,00132,Beli Manastir,10068,62.31365204,2020,HR_00132,official,TRUE
HR_00159,16.525252934940163,46.40998006535674,HR,HR04,HR046,00159,Belica,3176,27.70930243,2020,HR_00159,official,TRUE
HR_00167,18.398149619919742,45.685085948290244,HR,HR04,HR04B,00167,Belišće,10825,70.14615361,2020,HR_00167,official,TRUE
HR_00175,15.611795126093444,44.03163131600101,HR,HR03,HR033,00175,Benkovac,11026,514.48504975,2020,HR_00175,official,TRUE
HR_00183,16.83421022072183,45.71979709927226,HR,HR04,HR047,00183,Berek,1443,110.97696992,2020,HR_00183,official,TRUE
HR_00191,16.285170731587662,46.25097631747413,HR,HR04,HR044,00191,Beretinec,2176,12.34316772,2020,HR_00191,official,TRUE
HR_00205,15.286751193402115,44.070401813815856,HR,HR03,HR033,00205,Bibinje,3985,13.03493479,2020,HR_00205,official,TRUE
HR_00213,18.748777636566725,45.60797833760307,HR,HR04,HR04B,00213,Bilje,5642,242.08872177,2020,HR_00213,official,TRUE
HR_00221,15.453828654629573,43.94146877057435,HR,HR03,HR033,00221,Biograd Na Moru,5569,37.14984948,2020,HR_00221,official,TRUE
HR_00230,18.452247898155225,45.58024024337903,HR,HR04,HR04B,00230,Bizovac,4507,100.55404597,2020,HR_00230,official,TRUE
HR_00248,16.844662077658548,45.90122345178896,HR,HR04,HR047,00248,Bjelovar,40276,187.88187508,2020,HR_00248,official,TRUE
HR_00256,16.792028775542153,42.937743255704035,HR,HR03,HR037,00256,Blato,3593,66.362713780000007,2020,HR_00256,official,TRUE
HR_00264,18.942465362696478,45.31001371189619,HR,HR04,HR04C,00264,Bogdanovci,1960,51.58544165,2020,HR_00264,official,TRUE
HR_00272,16.654895125727283,43.26358181125175,HR,HR03,HR035,00272,Bol,1630,23.33087438,2020,HR_00272,official,TRUE
HR_00299,18.974391689343065,45.40432708124555,HR,HR04,HR04C,00299,Borovo,5056,28.18432704,2020,HR_00299,official,TRUE
HR_00302,15.270396643663517,45.43013131085653,HR,HR04,HR04D,00302,Bosiljevo,1284,111.41133848,2020,HR_00302,official,TRUE
HR_00329,18.75587867668093,45.04899795617282,HR,HR04,HR04C,00329,Bošnjaci,3901,94.94854162,2020,HR_00329,official,TRUE
HR_00337,16.304256883768453,45.82724524482178,HR,HR04,HR042,00337,Brckovljani,6837,69.84659764,2020,HR_00337,official,TRUE
HR_00345,15.741371381107028,45.87401059252764,HR,HR04,HR042,00345,Brdovec,11134,37.00518738,2020,HR_00345,official,TRUE
HR_00353,17.574759644700332,45.34125718897843,HR,HR04,HR049,00353,Brestovac,3726,279.50294186,2020,HR_00353,official,TRUE
HR_00361,16.29061244632657,46.05061686766835,HR,HR04,HR044,00361,Breznica,2200,33.52226789,2020,HR_00361,official,TRUE
HR_00370,15.144947719326696,45.00682509680953,HR,HR03,HR032,00370,Brinje,3256,328.63230748,2020,HR_00370,official,TRUE
HR_00388,14.97418180454349,45.462006926391794,HR,HR03,HR031,00388,Brod Moravice,866,61.89439092,2020,HR_00388,official,TRUE
HR_00396,17.82297837756241,45.170451226908476,HR,HR04,HR04A,00396,Brodski Stupnik,3036,57.88326903,2020,HR_00396,official,TRUE
HR_00400,13.626185924810546,45.372842080008716,HR,HR03,HR036,00400,Brtonigla - Verteneglio,1626,32.89375653,2020,HR_00400,official,TRUE
HR_00418,16.20709716912013,46.143421893084415,HR,HR04,HR043,00418,Budinščina,2503,55.04546145,2020,HR_00418,official,TRUE
HR_00426,13.656353307349194,45.41153041965239,HR,HR03,HR036,00426,Buje - Buie,5182,98.86350138,2020,HR_00426,official,TRUE
HR_00434,13.966579209653926,45.40756836103449,HR,HR03,HR036,00434,Buzet,6133,168.9288626,2020,HR_00434,official,TRUE
HR_00442,18.68301428095554,45.18764034660103,HR,HR04,HR04C,00442,Cerna,4595,69.50219202,2020,HR_00442,official,TRUE
HR_00469,17.393523957346915,45.303126264251546,HR,HR04,HR04A,00469,Cernik,3640,127.89506552,2020,HR_00469,official,TRUE
HR_00477,14.020192297574834,45.27867576165118,HR,HR03,HR036,00477,Cerovlje,1677,105.57574513,2020,HR_00477,official,TRUE
HR_00485,16.131251448195442,46.379147201623326,HR,HR04,HR044,00485,Cestica,5806,46.09589068,2020,HR_00485,official,TRUE
HR_00493,15.778299638475156,45.18881856594948,HR,HR04,HR04D,00493,Cetingrad,2027,136.84103157,2020,HR_00493,official,TRUE
HR_00507,16.93811686316459,43.535961403296525,HR,HR03,HR035,00507,Cista Provo,2335,108.10955704,2020,HR_00507,official,TRUE
HR_00515,16.409711654850216,43.943212704628934,HR,HR03,HR034,00515,Civljane,239,82.91676698,2020,HR_00515,official,TRUE
HR_00523,14.411487319398155,44.95601009387938,HR,HR03,HR031,00523,Cres,2879,291.31084565,2020,HR_00523,official,TRUE
HR_00531,14.697287437021341,45.1754134218588,HR,HR03,HR031,00531,Crikvenica,11122,28.50046513,2020,HR_00531,official,TRUE
HR_00540,17.95931223347408,45.66775514974903,HR,HR04,HR048,00540,Crnac,1456,79.40045047,2020,HR_00540,official,TRUE
HR_00558,14.618290912368368,45.5736833302604,HR,HR03,HR031,00558,Čabar,3770,278.83483085,2020,HR_00558,official,TRUE
HR_00566,17.869182696441765,45.601283615448516,HR,HR04,HR048,00566,Čačinci,2802,144.87429534,2020,HR_00566,official,TRUE
HR_00574,17.854257359458913,45.74679360345408,HR,HR04,HR048,00574,Čađavica,2009,91.22735491,2020,HR_00574,official,TRUE
HR_00582,18.001682764784615,45.36153214665312,HR,HR04,HR049,00582,Čaglin,2723,178.17487203,2020,HR_00582,official,TRUE
HR_00604,16.440573678247585,46.385702552575,HR,HR04,HR046,00604,Čakovec,27104,76.96111919,2020,HR_00604,official,TRUE
HR_00612,14.487785506421664,45.354301016743115,HR,HR03,HR031,00612,Čavle,7220,84.66952058,2020,HR_00612,official,TRUE
HR_00639,16.61677274232283,45.74870086549359,HR,HR04,HR047,00639,Čazma,8077,239.96886087,2020,HR_00639,official,TRUE
HR_00647,18.691521126896866,45.699855076946704,HR,HR04,HR04B,00647,Čeminac,2909,61.40415681,2020,HR_00647,official,TRUE
HR_00655,18.572672399641984,45.52569192572751,HR,HR04,HR04B,00655,Čepin,11599,120.63457706,2020,HR_00655,official,TRUE
HR_00663,18.69518100254733,45.629816120327426,HR,HR04,HR04B,00663,Darda,6908,94.08267255,2020,HR_00663,official,TRUE
HR_00671,17.22472278517169,45.59169062219651,HR,HR04,HR047,00671,Daruvar,11633,64.6856234,2020,HR_00671,official,TRUE
HR_00680,17.514586321947842,45.115739094665834,HR,HR04,HR04A,00680,Davor,3015,42.70831676,2020,HR_00680,official,TRUE
HR_00698,14.801921483617727,45.39797751133016,HR,HR03,HR031,00698,Delnice,5952,230.86835913,2020,HR_00698,official,TRUE
HR_00701,15.672638058178684,46.13767771023855,HR,HR04,HR043,00701,Desinić,2933,44.97493719,2020,HR_00701,official,TRUE
HR_00710,17.104357706027095,45.56373404978813,HR,HR04,HR047,00710,Dežanovac,2715,102.67518777,2020,HR_00710,official,TRUE
HR_00728,16.601554718411766,43.63438678347793,HR,HR03,HR035,00728,Dicmo,2802,69.06918648,2020,HR_00728,official,TRUE
HR_00744,14.620004599741812,45.13294716031416,HR,HR03,HR031,00744,Dobrinj,2078,55.07354219,2020,HR_00744,official,TRUE
HR_00752,16.59497751584229,46.4293833238807,HR,HR04,HR046,00752,Domašinec,2251,35.37186501,2020,HR_00752,official,TRUE
HR_00779,16.928574456404217,43.37408344720617,HR,HR03,HR035,00779,Brela,1703,26.80344568,2020,HR_00779,official,TRUE
HR_00787,16.810478008254442,46.315097625618776,HR,HR04,HR046,00787,Donja Dubrava,1920,19.01480414,2020,HR_00787,official,TRUE
HR_00795,15.970696964729086,45.98096805979656,HR,HR04,HR043,00795,Donja Stubica,5680,43.55147362,2020,HR_00795,official,TRUE
HR_00809,16.099415585271807,46.301276378285316,HR,HR04,HR044,00809,Donja Voća,2443,35.98492204,2020,HR_00809,official,TRUE
