gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
NL_GM0003,6.8614619833171915,53.318711125495994,NL,NL11,NL112,GM0003,Appingedam,11644,24.5852005,2020,NL_GM0003,official,TRUE
NL_GM0010,6.90863928397016,53.32808297693081,NL,NL11,NL112,GM0010,Delfzijl,24666,136.42503917,2020,NL_GM0010,official,TRUE
NL_GM0014,6.564394155658804,53.221172238044005,NL,NL11,NL113,GM0014,Groningen,232922,197.86201925,2020,NL_GM0014,official,TRUE
NL_GM0024,6.702292116315653,53.338517530340184,NL,NL11,NL112,GM0024,Loppersum,9533,112.03558397,2020,NL_GM0024,official,TRUE
NL_GM0034,5.2371407147922024,52.37558486741476,NL,NL23,NL230,GM0034,Almere,211840,248.859188,2020,NL_GM0034,official,TRUE
NL_GM0037,6.973318154731945,52.98357380263977,NL,NL11,NL111,GM0037,Stadskanaal,31688,119.96824184,2020,NL_GM0037,official,TRUE
NL_GM0047,6.868010769491823,53.10151448669063,NL,NL11,NL111,GM0047,Veendam,27387,78.70906132,2020,NL_GM0047,official,TRUE
NL_GM0050,5.52832385320735,52.33425892456456,NL,NL23,NL230,GM0050,Zeewolde,22656,269.06740626,2020,NL_GM0050,official,TRUE
NL_GM0059,6.142264738447587,53.20771186283586,NL,NL12,NL124,GM0059,Achtkarspelen,27836,103.99513667,2020,NL_GM0059,official,TRUE
NL_GM0060,5.707909170343134,53.44384797090877,NL,NL12,NL124,GM0060,Ameland,3718,58.26300853,2020,NL_GM0060,official,TRUE
NL_GM0072,5.434793352184998,53.17038170475213,NL,NL12,NL124,GM0072,Harlingen,15720,26.03290499,2020,NL_GM0072,official,TRUE
NL_GM0074,5.925545310853456,52.96274364959427,NL,NL12,NL126,GM0074,Heerenveen,50494,198.31010916,2020,NL_GM0074,official,TRUE
NL_GM0080,5.8040114166848475,53.20063834519994,NL,NL12,NL124,GM0080,Leeuwarden,124058,255.63069844,2020,NL_GM0080,official,TRUE
NL_GM0085,6.299964117470279,52.9911912932616,NL,NL12,NL126,GM0085,Ooststellingwerf,25472,226.11549271,2020,NL_GM0085,official,TRUE
NL_GM0086,6.10882849569828,53.04372535145514,NL,NL12,NL126,GM0086,Opsterland,29742,227.60280895,2020,NL_GM0086,official,TRUE
NL_GM0088,6.164796376095591,53.48070937277191,NL,NL12,NL124,GM0088,Schiermonnikoog,947,43.95932596,2020,NL_GM0088,official,TRUE
NL_GM0090,6.090415258717494,53.10725900645688,NL,NL12,NL126,GM0090,Smallingerland,56154,126.1945797,2020,NL_GM0090,official,TRUE
NL_GM0093,5.245890132923793,53.37400290393085,NL,NL12,NL124,GM0093,Terschelling,4889,89.88577661,2020,NL_GM0093,official,TRUE
NL_GM0096,5.0691672868052455,53.297087720202946,NL,NL12,NL124,GM0096,Vlieland,1152,42.86485937,2020,NL_GM0096,official,TRUE
NL_GM0098,6.013743707726945,52.874838957842314,NL,NL12,NL126,GM0098,Weststellingwerf,25916,228.26451293,2020,NL_GM0098,official,TRUE
NL_GM0106,6.557157343591032,53.00493269300437,NL,NL13,NL131,GM0106,Assen,68606,83.43806213,2020,NL_GM0106,official,TRUE
NL_GM0109,6.746035835623023,52.69260914400268,NL,NL13,NL132,GM0109,Coevorden,35296,299.60145978,2020,NL_GM0109,official,TRUE
NL_GM0114,6.923562947540689,52.763503373956716,NL,NL13,NL132,GM0114,Emmen,107055,346.19515511,2020,NL_GM0114,official,TRUE
NL_GM0118,6.483178101448716,52.71945507511303,NL,NL13,NL133,GM0118,Hoogeveen,55697,129.20471733,2020,NL_GM0118,official,TRUE
NL_GM0119,6.19297304155379,52.69675292532865,NL,NL13,NL133,GM0119,Meppel,33902,56.99075178,2020,NL_GM0119,official,TRUE
NL_GM0141,6.660591482263274,52.35412664143644,NL,NL21,NL213,GM0141,Almelo,73080,69.41635741,2020,NL_GM0141,official,TRUE
NL_GM0147,6.751380191424393,52.3005205793348,NL,NL21,NL213,GM0147,Borne,23313,26.15793397,2020,NL_GM0147,official,TRUE
NL_GM0148,6.274248715227979,52.52717230284455,NL,NL21,NL211,GM0148,Dalfsen,28585,166.55223603,2020,NL_GM0148,official,TRUE
NL_GM0150,6.178566801378647,52.26088758763745,NL,NL21,NL212,GM0150,Deventer,100718,134.43695759,2020,NL_GM0150,official,TRUE
NL_GM0153,6.893514592279829,52.21448804216128,NL,NL21,NL213,GM0153,Enschede,159734,142.76612646,2020,NL_GM0153,official,TRUE
NL_GM0158,6.737819999619379,52.160995760865596,NL,NL21,NL213,GM0158,Haaksbergen,24309,105.53169038,2020,NL_GM0158,official,TRUE
NL_GM0160,6.5731000711222025,52.58564439446218,NL,NL21,NL211,GM0160,Hardenberg,60940,317.11506463,2020,NL_GM0160,official,TRUE
NL_GM0163,6.469924755509468,52.36844294865123,NL,NL21,NL213,GM0163,Hellendoorn,35923,138.95342607,2020,NL_GM0163,official,TRUE
NL_GM0164,6.803713547068491,52.27195125141064,NL,NL21,NL213,GM0164,Hengelo,81147,61.76662994,2020,NL_GM0164,official,TRUE
NL_GM0166,5.915259921123894,52.55585028073974,NL,NL21,NL211,GM0166,Kampen,54340,161.90443857,2020,NL_GM0166,official,TRUE
NL_GM0168,7.0083935042909955,52.26030553483698,NL,NL21,NL213,GM0168,Losser,22685,99.72421547,2020,NL_GM0168,official,TRUE
NL_GM0171,5.747202872984367,52.710620850001796,NL,NL23,NL230,GM0171,Noordoostpolder,47262,593.62886496,2020,NL_GM0171,official,TRUE
NL_GM0173,6.920859731789186,52.31611327864725,NL,NL21,NL213,GM0173,Oldenzaal,31832,21.99802451,2020,NL_GM0173,official,TRUE
NL_GM0175,6.423875751035436,52.523223278084416,NL,NL21,NL211,GM0175,Ommen,18007,181.99172676,2020,NL_GM0175,official,TRUE
NL_GM0177,6.2712864366689844,52.39296004486814,NL,NL21,NL212,GM0177,Raalte,37709,172.34731117,2020,NL_GM0177,official,TRUE
NL_GM0180,6.205645285826894,52.64061222270257,NL,NL21,NL211,GM0180,Staphorst,17144,135.71398148,2020,NL_GM0180,official,TRUE
NL_GM0183,6.77616513109963,52.40489806121405,NL,NL21,NL213,GM0183,Tubbergen,21279,147.41661089,2020,NL_GM0183,official,TRUE
NL_GM0184,5.616812754931528,52.66388697068541,NL,NL23,NL230,GM0184,Urk,21033,111.8067548,2020,NL_GM0184,official,TRUE
NL_GM0189,6.58851594374885,52.3430297801962,NL,NL21,NL213,GM0189,Wierden,24440,95.30365724,2020,NL_GM0189,official,TRUE
NL_GM0193,6.091930475166207,52.51366361442847,NL,NL21,NL211,GM0193,Zwolle,128831,119.29776464,2020,NL_GM0193,official,TRUE
NL_GM0197,6.5545197517811555,51.90618666521751,NL,NL22,NL225,GM0197,Aalten,27117,97.12491146,2020,NL_GM0197,official,TRUE
NL_GM0200,5.975485489836339,52.20808910066436,NL,NL22,NL221,GM0200,Apeldoorn,163829,341.15421572,2020,NL_GM0200,official,TRUE
NL_GM0202,5.907218721261109,51.97470570651505,NL,NL22,NL226,GM0202,Arnhem,161368,101.53685395,2020,NL_GM0202,official,TRUE
NL_GM0203,5.593439182543365,52.14495517693598,NL,NL22,NL221,GM0203,Barneveld,59077,176.78822636,2020,NL_GM0203,official,TRUE
NL_GM0209,5.764114604777493,51.8596068296235,NL,NL22,NL226,GM0209,Beuningen,25891,47.11564248,2020,NL_GM0209,official,TRUE
NL_GM0213,6.100688117831462,52.100921731388425,NL,NL22,NL225,GM0213,Brummen,20756,85.08636398,2020,NL_GM0213,official,TRUE
NL_GM0214,5.414489664061513,51.947572583840355,NL,NL22,NL224,GM0214,Buren,26742,142.96966108,2020,NL_GM0214,official,TRUE
NL_GM0216,5.22866377049982,51.952719633100926,NL,NL22,NL224,GM0216,Culemborg,28956,31.17096156,2020,NL_GM0216,official,TRUE
NL_GM0221,6.138369243814242,52.00807336878057,NL,NL22,NL226,GM0221,Doesburg,11078,12.91017789,2020,NL_GM0221,official,TRUE
NL_GM0222,6.281880154381662,51.96275224762657,NL,NL22,NL225,GM0222,Doetinchem,58009,79.66238275,2020,NL_GM0222,official,TRUE
NL_GM0225,5.6065374493396085,51.88438496626857,NL,NL22,NL226,GM0225,Druten,18918,42.44482474,2020,NL_GM0225,official,TRUE
NL_GM0226,6.0149954346901735,51.9453631394357,NL,NL22,NL226,GM0226,Duiven,25124,35.17904982,2020,NL_GM0226,official,TRUE
NL_GM0228,5.6532359359766,52.0365851949088,NL,NL22,NL221,GM0228,Ede,117166,318.73146736,2020,NL_GM0228,official,TRUE
NL_GM0230,5.856451722615934,52.437875876523314,NL,NL22,NL221,GM0230,Elburg,23161,65.96877231,2020,NL_GM0230,official,TRUE
NL_GM0232,5.976420229034311,52.31971530866603,NL,NL22,NL221,GM0232,Epe,33186,157.26962631,2020,NL_GM0232,official,TRUE
NL_GM0233,5.617266679619328,52.29644247181531,NL,NL22,NL221,GM0233,Ermelo,27005,87.346974,2020,NL_GM0233,official,TRUE
NL_GM0243,5.621726226419292,52.339024918963084,NL,NL22,NL221,GM0243,Harderwijk,48429,48.2847533,2020,NL_GM0243,official,TRUE
NL_GM0244,6.058529977868371,52.47591328442752,NL,NL22,NL221,GM0244,Hattem,12213,24.22524811,2020,NL_GM0244,official,TRUE
NL_GM0246,6.048562544268149,52.39822298366896,NL,NL22,NL221,GM0246,Heerde,18587,80.38795614,2020,NL_GM0246,official,TRUE
NL_GM0252,5.849195319829968,51.77957882246048,NL,NL22,NL226,GM0252,Heumen,16450,41.58503428,2020,NL_GM0252,official,TRUE
NL_GM0262,6.364501068312098,52.16629003928595,NL,NL22,NL225,GM0262,Lochem,33730,215.98141573,2020,NL_GM0262,official,TRUE
NL_GM0263,5.300782502246638,51.76528258385974,NL,NL22,NL224,GM0263,Maasdriel,25034,75.53286712,2020,NL_GM0263,official,TRUE
NL_GM0267,5.476393007159073,52.21097357830389,NL,NL22,NL221,GM0267,Nijkerk,43176,72.04682745,2020,NL_GM0267,official,TRUE
NL_GM0268,5.844140880086572,51.8345878993347,NL,NL22,NL226,GM0268,Nijmegen,177698,57.56171344,2020,NL_GM0268,official,TRUE
NL_GM0269,5.978934169970325,52.45979062856548,NL,NL22,NL221,GM0269,Oldebroek,23645,98.76907667,2020,NL_GM0269,official,TRUE
NL_GM0273,5.602784088813406,52.25684529657402,NL,NL22,NL221,GM0273,Putten,24113,87.52285002,2020,NL_GM0273,official,TRUE
NL_GM0274,5.786792722516836,51.98232125003536,NL,NL22,NL226,GM0274,Renkum,31404,47.15026718,2020,NL_GM0274,official,TRUE
NL_GM0275,6.022625702090266,52.014069914599766,NL,NL22,NL226,GM0275,Rheden,43736,84.38279995,2020,NL_GM0275,official,TRUE
NL_GM0277,5.9520006819352105,52.004837818144615,NL,NL22,NL226,GM0277,Rozendaal,1705,27.96030443,2020,NL_GM0277,official,TRUE
NL_GM0279,5.487965333428339,52.08024964355085,NL,NL22,NL221,GM0279,Scherpenzeel,9880,13.8494368,2020,NL_GM0279,official,TRUE
NL_GM0281,5.419373967870872,51.883590189490555,NL,NL22,NL224,GM0281,Tiel,42161,35.57474878,2020,NL_GM0281,official,TRUE
NL_GM0285,6.10638319008771,52.23279217884355,NL,NL22,NL221,GM0285,Voorst,24546,126.60747159,2020,NL_GM0285,official,TRUE
NL_GM0289,5.663786645208589,51.97357724049624,NL,NL22,NL221,GM0289,Wageningen,39673,32.3616059,2020,NL_GM0289,official,TRUE
NL_GM0293,5.973991304602573,51.95277681719438,NL,NL22,NL226,GM0293,Westervoort,14973,7.81476902,2020,NL_GM0293,official,TRUE
NL_GM0294,6.7229649724705505,51.97330622489828,NL,NL22,NL225,GM0294,Winterswijk,28865,138.82517538,2020,NL_GM0294,official,TRUE
NL_GM0296,5.724871066196857,51.807144106606216,NL,NL22,NL226,GM0296,Wijchen,41124,69.62760187,2020,NL_GM0296,official,TRUE
NL_GM0297,5.222748378305945,51.80283616653262,NL,NL22,NL224,GM0297,Zaltbommel,28901,89.12646724,2020,NL_GM0297,official,TRUE
NL_GM0299,6.07396954192871,51.92651107372292,NL,NL22,NL226,GM0299,Zevenaar,43740,106.11849717,2020,NL_GM0299,official,TRUE
NL_GM0301,6.21173460141007,52.134685344362694,NL,NL22,NL225,GM0301,Zutphen,47942,42.85945806,2020,NL_GM0301,official,TRUE
NL_GM0302,5.786652894960613,52.37297800045903,NL,NL22,NL221,GM0302,Nunspeet,27845,129.51478564,2020,NL_GM0302,official,TRUE
NL_GM0303,5.69860662354893,52.520881491833265,NL,NL23,NL230,GM0303,Dronten,41569,424.02416187,2020,NL_GM0303,official,TRUE
NL_GM0307,5.393605488270834,52.173522442528565,NL,NL31,NL310,GM0307,Amersfoort,157279,63.79726514,2020,NL_GM0307,official,TRUE
NL_GM0308,5.289608792971056,52.21252547168357,NL,NL31,NL310,GM0308,Baarn,24873,33.07595485,2020,NL_GM0308,official,TRUE
NL_GM0310,5.189151719959363,52.1233749504746,NL,NL31,NL310,GM0310,De Bilt,43124,67.07543067,2020,NL_GM0310,official,TRUE
NL_GM0312,5.21955775421485,52.05697580191871,NL,NL31,NL310,GM0312,Bunnik,15191,37.55761129,2020,NL_GM0312,official,TRUE
NL_GM0313,5.372602821910477,52.24613392934039,NL,NL31,NL310,GM0313,Bunschoten,21867,34.89427138,2020,NL_GM0313,official,TRUE
NL_GM0317,5.2580703184130515,52.253407688786396,NL,NL31,NL310,GM0317,Eemnes,9247,33.63745522,2020,NL_GM0317,official,TRUE
NL_GM0321,5.171054788590603,52.02551288929505,NL,NL31,NL310,GM0321,Houten,50146,59.0092996,2020,NL_GM0321,official,TRUE
NL_GM0327,5.429892239639231,52.13264527357807,NL,NL31,NL310,GM0327,Leusden,30399,58.92350097,2020,NL_GM0327,official,TRUE
NL_GM0331,4.963893513502104,51.98792002797992,NL,NL31,NL310,GM0331,Lopik,14471,78.92998187,2020,NL_GM0331,official,TRUE
NL_GM0335,4.943259569141609,52.049632075776515,NL,NL31,NL310,GM0335,Montfoort,13920,38.27378216,2020,NL_GM0335,official,TRUE
NL_GM0339,5.540712184590881,52.07318535730201,NL,NL31,NL310,GM0339,Renswoude,5448,18.52383976,2020,NL_GM0339,official,TRUE
NL_GM0340,5.561235954653196,51.96898121171946,NL,NL31,NL310,GM0340,Rhenen,20125,43.7763582,2020,NL_GM0340,official,TRUE
NL_GM0342,5.288659005568453,52.166947413589334,NL,NL31,NL310,GM0342,Soest,46607,46.47361383,2020,NL_GM0342,official,TRUE
