gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
MT_MT01101,14.516710276363245,35.89773375795594,MT,MT00,MT001,MT01101,Valletta,5891,0.83947771,2020,MT_MT01101,official,TRUE
MT_MT01103,14.525147267979394,35.88726792371838,MT,MT00,MT001,MT01103,Birgu,2480,0.51242858,2020,MT_MT01103,official,TRUE
MT_MT01104,14.516850183578395,35.88861752243441,MT,MT00,MT001,MT01104,L-Isla,2769,0.15776551,2020,MT_MT01104,official,TRUE
MT_MT01105,14.519268635374315,35.87975625552045,MT,MT00,MT001,MT01105,Bormla,5184,0.93722220999999994,2020,MT_MT01105,official,TRUE
MT_MT01108,14.537656941319971,35.877811037464895,MT,MT00,MT001,MT01108,Ħaż-Żabbar,15660,5.34000054,2020,MT_MT01108,official,TRUE
MT_MT01117,14.51809869876684,35.871619678258064,MT,MT00,MT001,MT01117,Il-Fgura,12877,1.10859689,2020,MT_MT01117,official,TRUE
MT_MT01118,14.499295285797269,35.890892489368476,MT,MT00,MT001,MT01118,Il-Furjana,2053,0.95941364,2020,MT_MT01118,official,TRUE
MT_MT01129,14.530867668758015,35.88794117051582,MT,MT00,MT001,MT01129,Il-Kalkara,3112,1.75101362,2020,MT_MT01129,official,TRUE
MT_MT01133,14.488572996695401,35.86310626883605,MT,MT00,MT001,MT01133,Ħal Luqa,6379,6.77874239,2020,MT_MT01133,official,TRUE
MT_MT01134,14.491923319784279,35.880810710414195,MT,MT00,MT001,MT01134,Il-Marsa,5823,2.736221,2020,MT_MT01134,official,TRUE
MT_MT01145,14.50614019007223,35.87118241870427,MT,MT00,MT001,MT01145,Paola,9073,2.49432833,2020,MT_MT01145,official,TRUE
MT_MT01157,14.504939580794856,35.86186642162121,MT,MT00,MT001,MT01157,Santa Luċija,2958,0.72557479,2020,MT_MT01157,official,TRUE
MT_MT01162,14.515604686159312,35.87021769032701,MT,MT00,MT001,MT01162,Ħal Tarxien,8863,0.86903525,2020,MT_MT01162,official,TRUE
MT_MT01165,14.549350222708574,35.88686622833719,MT,MT00,MT001,MT01165,Ix-Xgħajra,1924,0.97317153,2020,MT_MT01165,official,TRUE
MT_MT01206,14.471569018228868,35.88093756871097,MT,MT00,MT001,MT01206,Ħal Qormi,17287,5.04487304,2020,MT_MT01206,official,TRUE
