gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
NO_0301,10.772405343277217,59.923484976119695,NO,NO01,NO011,0301,Oslo kommune,693494,453.97681928,2020,NO_0301,geo,TRUE
NO_1101,5.999723832043504,58.451817589102106,NO,NO04,NO043,1101,Eigersund,14811,431.53898234,2020,NO_1101,geo,TRUE
NO_1103,5.715736413453599,58.95482954708637,NO,NO04,NO043,1103,Stavanger,143574,259.86412844,2020,NO_1103,geo,TRUE
NO_1106,5.286105424920913,59.415021325849544,NO,NO04,NO043,1106,Haugesund,37357,71.80391797,2020,NO_1106,geo,TRUE
NO_1108,NA,NA,NO,NO04,NO043,1108,Sandnes,79537,1040.55183762,2020,NO_1108,geo,NA
NO_1111,6.290997711588462,58.343089519043204,NO,NO04,NO043,1111,Sokndal,3280,294.68866427,2020,NO_1111,geo,TRUE
NO_1112,6.541971293124466,58.45986615137817,NO,NO04,NO043,1112,Lund,3202,408.40070457,2020,NO_1112,geo,TRUE
NO_1114,6.087703729435612,58.62708418415453,NO,NO04,NO043,1114,Bjerkreim,2787,650.56815234,2020,NO_1114,geo,TRUE
NO_1119,5.65867999122907,58.64045957555492,NO,NO04,NO043,1119,Hå,18991,258.02083227,2020,NO_1119,geo,TRUE
NO_1120,5.638105437039362,58.775509423798354,NO,NO04,NO043,1120,Klepp,19588,113.87592204,2020,NO_1120,geo,TRUE
NO_1121,5.670075393634212,58.73703396173025,NO,NO04,NO043,1121,Time,18916,183.19096699,2020,NO_1121,geo,TRUE
NO_1122,5.857894439219954,58.7710778323563,NO,NO04,NO043,1122,Gjesdal,12002,617.99140642,2020,NO_1122,geo,TRUE
NO_1124,5.645351179065706,58.90028917132974,NO,NO04,NO043,1124,Sola,27153,68.97269182,2020,NO_1124,geo,TRUE
NO_1127,5.622834570282285,58.99702705184839,NO,NO04,NO043,1127,Randaberg,11221,24.58777088,2020,NO_1127,geo,TRUE
NO_1130,6.0225786740240075,59.0324710656856,NO,NO04,NO043,1130,Strand,12968,261.38390325,2020,NO_1130,geo,TRUE
NO_1133,6.176404889119994,59.21334079915645,NO,NO04,NO043,1133,Hjelmeland,2574,1067.57324277,2020,NO_1133,geo,TRUE
NO_1134,6.292345692811539,59.48340125748286,NO,NO04,NO043,1134,Suldal,3804,1736.87679849,2020,NO_1134,geo,TRUE
NO_1135,6.3626416924545754,59.653496782282645,NO,NO04,NO043,1135,Sauda,4595,546.35444204,2020,NO_1135,geo,TRUE
NO_1144,5.407437597057969,59.06464088780833,NO,NO04,NO043,1144,Kvitsøy,517,4.79960014,2020,NO_1144,geo,TRUE
NO_1145,5.445593988433221,59.225214632344304,NO,NO04,NO043,1145,Bokn,852,46.29193435,2020,NO_1145,geo,TRUE
NO_1146,5.4139461583646025,59.41773168904645,NO,NO04,NO043,1146,Tysvær,11065,424.00404901,2020,NO_1146,geo,TRUE
NO_1149,5.254512395345539,59.26707695446912,NO,NO04,NO043,1149,Karmøy,42186,225.42656137,2020,NO_1149,geo,TRUE
NO_1151,4.889572867387815,59.30022553545634,NO,NO04,NO043,1151,Utsira,198,6.11129163,2020,NO_1151,geo,TRUE
NO_1160,5.756131269657713,59.560981991317476,NO,NO04,NO043,1160,Vindafjord,8714,620.00327191,2020,NO_1160,geo,TRUE
NO_1505,7.7450166678057295,63.114577027255486,NO,NO05,NO053,1505,Kristiansund,24179,86.42141176,2020,NO_1505,geo,TRUE
NO_1506,NA,NA,NO,NO05,NO053,1506,Molde,31967,1503.42275415,2020,NO_1506,geo,NA
NO_1507,NA,NA,NO,NO05,NO053,1507,Ålesund,66258,628.11077237,2020,NO_1507,geo,NA
NO_1511,5.601856345361403,62.085705796783756,NO,NO05,NO053,1511,Vanylven,3117,385.07268577,2020,NO_1511,geo,TRUE
NO_1514,5.596752333385835,62.21541690966434,NO,NO05,NO053,1514,Sande (M. og R.),2461,92.62595573,2020,NO_1514,geo,TRUE
NO_1515,5.644614179511587,62.33230115093333,NO,NO05,NO053,1515,Herøy (M. og R.),8900,118.74943496,2020,NO_1515,geo,TRUE
NO_1516,5.85762254309765,62.34111437552705,NO,NO05,NO053,1516,Ulstein,8571,96.72463239,2020,NO_1516,geo,TRUE
NO_1517,6.020812470593463,62.36991480045953,NO,NO05,NO053,1517,Hareid,5175,82.47748203,2020,NO_1517,geo,TRUE
NO_1520,6.132555697807467,62.202530997719336,NO,NO05,NO053,1520,Ørsta,10825,661.84364005,2020,NO_1520,geo,TRUE
NO_1525,6.922445189197844,62.29075511843366,NO,NO05,NO053,1525,Stranda,4523,866.10857071,2020,NO_1525,geo,TRUE
NO_1528,6.579629777271001,62.38643474369357,NO,NO05,NO053,1528,Sykkylven,7625,337.70566574,2020,NO_1528,geo,TRUE
NO_1531,6.235043053487815,62.4356462699196,NO,NO05,NO053,1531,Sula,9310,58.48079519,2020,NO_1531,geo,TRUE
NO_1532,6.11955291666767,62.50806699883927,NO,NO05,NO053,1532,Giske,8462,39.7844408,2020,NO_1532,geo,TRUE
NO_1535,7.047445920150854,62.61397543546778,NO,NO05,NO053,1535,Vestnes,6532,351.70183426,2020,NO_1535,geo,TRUE
NO_1539,7.701336529223642,62.566012976511196,NO,NO05,NO053,1539,Rauma,7468,1502.12402116,2020,NO_1539,geo,TRUE
NO_1547,6.882453922984845,62.807997051198036,NO,NO05,NO053,1547,Aukra,3509,58.20913791,2020,NO_1547,geo,TRUE
NO_1554,7.575027677043404,63.04772509514307,NO,NO05,NO053,1554,Averøy,5788,174.12330787,2020,NO_1554,geo,TRUE
NO_1557,7.793373821909329,62.90925277943275,NO,NO05,NO053,1557,Gjemnes,2629,381.76850524,2020,NO_1557,geo,TRUE
NO_1560,8.174937867005916,62.93136239022192,NO,NO05,NO053,1560,Tingvoll,3025,336.44301716,2020,NO_1560,geo,TRUE
NO_1563,8.574883586788177,62.67183105747402,NO,NO05,NO053,1563,Sunndal,7036,1713.44128706,2020,NO_1563,geo,TRUE
NO_1566,8.699554541128453,62.96527695826045,NO,NO05,NO053,1566,Surnadal,5920,1366.13473843,2020,NO_1566,geo,TRUE
NO_1573,8.015574216508162,63.4209349201118,NO,NO05,NO053,1573,Smøla,2150,263.89328563,2020,NO_1573,geo,TRUE
NO_1576,8.552710926502808,63.27532498561952,NO,NO05,NO053,1576,Aure,3507,641.33020934,2020,NO_1576,geo,TRUE
NO_1577,NA,NA,NO,NO05,NO053,1577,Volda,10473,876.85418999,2020,NO_1577,geo,NA
NO_1578,NA,NA,NO,NO05,NO053,1578,Fjord,2549,1190.57622679,2020,NO_1578,geo,NA
NO_1579,NA,NA,NO,NO05,NO053,1579,Hustadvika,13279,518.47051969,2020,NO_1579,geo,NA
NO_1804,14.454679531552507,67.28521236854878,NO,NO07,NO071,1804,Bodø,52357,1381.61801679,2020,NO_1804,geo,TRUE
NO_1806,NA,NA,NO,NO07,NO071,1806,Narvik,21845,3430.28657073,2020,NO_1806,geo,NA
NO_1811,12.364647717712215,65.08256596334508,NO,NO07,NO071,1811,Bindal,1426,1263.25750966,2020,NO_1811,geo,TRUE
NO_1812,12.175720689784931,65.32702962802126,NO,NO07,NO071,1812,Sømna,1975,191.78240335,2020,NO_1812,geo,TRUE
NO_1813,12.232296547529716,65.48144884865653,NO,NO07,NO071,1813,Brønnøy,7917,1039.70754307,2020,NO_1813,geo,TRUE
NO_1815,11.947195699925857,65.6799798540448,NO,NO07,NO071,1815,Vega,1200,145.83073216,2020,NO_1815,geo,TRUE
NO_1816,12.443753527410156,65.69712631111702,NO,NO07,NO071,1816,Vevelstad,462,538.19889714,2020,NO_1816,geo,TRUE
NO_1818,12.285755096293267,65.98346305462512,NO,NO07,NO071,1818,Herøy (Nordl.),1777,50.36207104,2020,NO_1818,geo,TRUE
NO_1820,12.617913047055104,66.01380924909877,NO,NO07,NO071,1820,Alstahaug,7447,180.65104786,2020,NO_1820,geo,TRUE
NO_1822,12.93372169759437,66.06657431767631,NO,NO07,NO071,1822,Leirfjord,2294,465.21368577,2020,NO_1822,geo,TRUE
NO_1824,13.209545622919114,65.84073356070007,NO,NO07,NO071,1824,Vefsn,13278,1928.35269799,2020,NO_1824,geo,TRUE
NO_1825,13.406060845190279,65.5328242988741,NO,NO07,NO071,1825,Grane,1482,2004.15287886,2020,NO_1825,geo,TRUE
NO_1826,14.002770144583026,65.5923777511385,NO,NO07,NO071,1826,Hattfjelldal,1297,2684.36701575,2020,NO_1826,geo,TRUE
