gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
BE_11001,4.385337213623049,51.13317076289441,BE,BE21,BE211,11001,Aartselaar,14441,11.00006787,2020,BE_11001,official,TRUE
BE_11002,4.422017869230598,51.21258786706091,BE,BE21,BE211,11002,Antwerpen / Anvers,530944,204.1372801,2020,BE_11002,official,TRUE
BE_11004,4.501921282821548,51.16505227097261,BE,BE21,BE211,11004,Boechout,13389,20.72341665,2020,BE_11004,official,TRUE
BE_11005,4.372160726762074,51.09330412242497,BE,BE21,BE211,11005,Boom,18593,7.31016917,2020,BE_11005,official,TRUE
BE_11007,4.481278157685269,51.198216109215664,BE,BE21,BE211,11007,Borsbeek,10960,3.88991035,2020,BE_11007,official,TRUE
BE_11008,4.490318380633789,51.29972998378653,BE,BE21,BE211,11008,Brasschaat,38255,38.62568809,2020,BE_11008,official,TRUE
BE_11009,4.599916185001191,51.317672131822626,BE,BE21,BE211,11009,Brecht,29484,91.37736526,2020,BE_11009,official,TRUE
BE_11013,4.438082449891661,51.15856097445181,BE,BE21,BE211,11013,Edegem,22271,8.69904532,2020,BE_11013,official,TRUE
BE_11016,4.458129196363217,51.45354201131027,BE,BE21,BE211,11016,Essen,19170,47.57059565,2020,BE_11016,official,TRUE
BE_11018,4.341831036663022,51.14319959614171,BE,BE21,BE211,11018,Hemiksem,11655,5.51489403,2020,BE_11018,official,TRUE
BE_11021,4.472338427120363,51.15303453675515,BE,BE21,BE211,11021,Hove (Antwerpen) / Hove (Anvers),8285,6.00490015,2020,BE_11021,official,TRUE
BE_11022,4.472656248973782,51.38400274303846,BE,BE21,BE211,11022,Kalmthout,18899,59.57155324,2020,BE_11022,official,TRUE
BE_11023,4.427289644460664,51.3173576466653,BE,BE21,BE211,11023,Kapellen (Antwerpen) / Kapellen (Anvers),27525,37.23061519,2020,BE_11023,official,TRUE
BE_11024,4.452094791567664,51.13298180938787,BE,BE21,BE211,11024,Kontich,21204,23.87285039,2020,BE_11024,official,TRUE
BE_11025,4.490319124075187,51.127746315450445,BE,BE21,BE211,11025,Lint,8827,5.60879596,2020,BE_11025,official,TRUE
