gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance
AL_AL111,AL,AL1,AL11,AL111,BULQIZË,31210,678.96568337,2018,AL_AL111,official
AL_AL112,AL,AL1,AL11,AL112,DIBËR,61619,938.72629944,2018,AL_AL112,official
AL_AL113,AL,AL1,AL11,AL113,KLOS,16618,357.72307083,2018,AL_AL113,official
AL_AL114,AL,AL1,AL11,AL114,MAT,27600,493.81308121,2018,AL_AL114,official
AL_AL121,AL,AL1,AL12,AL121,DURRËS,175110,338.46683401,2018,AL_AL121,official
AL_AL122,AL,AL1,AL12,AL122,KRUJË,59814,339.20365759,2018,AL_AL122,official
AL_AL123,AL,AL1,AL12,AL123,SHIJAK,27861,92.21624313,2018,AL_AL123,official
AL_AL131,AL,AL1,AL13,AL131,HAS,16790,399.79961121,2018,AL_AL131,official
AL_AL132,AL,AL1,AL13,AL132,KUKËS,47985,934.42760991,2018,AL_AL132,official
AL_AL133,AL,AL1,AL13,AL133,TROPOJË,20517,1057.78154777,2018,AL_AL133,official
AL_AL141,AL,AL1,AL14,AL141,KURBIN,46291,269.17877904,2018,AL_AL141,official
AL_AL142,AL,AL1,AL14,AL142,LEZHË,65633,509.34284869,2018,AL_AL142,official
AL_AL143,AL,AL1,AL14,AL143,MIRDITË,22103,870.24955288,2018,AL_AL143,official
AL_AL151,AL,AL1,AL15,AL151,FUSHË ARRËS,7405,540.79777779,2018,AL_AL151,official
AL_AL152,AL,AL1,AL15,AL152,MALËSI E MADHE,30823,951.44162809,2018,AL_AL152,official
AL_AL153,AL,AL1,AL15,AL153,PUKË,11069,505.8344198,2018,AL_AL153,official
AL_AL154,AL,AL1,AL15,AL154,SHKODËR,135612,873.12041578,2018,AL_AL154,official
AL_AL155,AL,AL1,AL15,AL155,VAU I DEJËS,30438,499.31148463,2018,AL_AL155,official
AL_AL211,AL,AL2,AL21,AL211,BELSH,19503,196.56019513,2018,AL_AL211,official
AL_AL212,AL,AL2,AL21,AL212,CËRRIK,27445,189.76448507,2018,AL_AL212,official
AL_AL213,AL,AL2,AL21,AL213,ELBASAN,141714,872.60553475,2018,AL_AL213,official
AL_AL214,AL,AL2,AL21,AL214,GRAMSH,24231,739.73026029,2018,AL_AL214,official
AL_AL215,AL,AL2,AL21,AL215,LIBRAZHD,31892,793.94010319,2018,AL_AL215,official
AL_AL216,AL,AL2,AL21,AL216,PEQIN,26136,197.885997,2018,AL_AL216,official
AL_AL217,AL,AL2,AL21,AL217,PRRENJAS,24906,323.18965759,2018,AL_AL217,official
AL_AL221,AL,AL2,AL22,AL221,KAMËZ,104190,37.18983642,2018,AL_AL221,official
AL_AL222,AL,AL2,AL22,AL222,KAVAJË,40094,198.8912625,2018,AL_AL222,official
AL_AL223,AL,AL2,AL22,AL223,RROGOZHINË,22148,223.62647092,2018,AL_AL223,official
AL_AL224,AL,AL2,AL22,AL224,TIRANË,557422,1110.6965777999999,2018,AL_AL224,official
AL_AL225,AL,AL2,AL22,AL225,VORË,25511,82.76832986,2018,AL_AL225,official
AL_AL311,AL,AL3,AL31,AL311,BERAT,60031,380.21222027,2018,AL_AL311,official
AL_AL312,AL,AL3,AL31,AL312,KUÇOVË,31262,160.31345149,2018,AL_AL312,official
AL_AL313,AL,AL3,AL31,AL313,POLIÇAN,10953,272.20607036,2018,AL_AL313,official
AL_AL314,AL,AL3,AL31,AL314,SKRAPAR,12403,831.97541831,2018,AL_AL314,official
AL_AL315,AL,AL3,AL31,AL315,URA VAJGURORE,27295,156.64055372,2018,AL_AL315,official
AL_AL321,AL,AL3,AL32,AL321,DIVJAKË,34254,309.69324978,2018,AL_AL321,official
AL_AL322,AL,AL3,AL32,AL322,FIER,120655,620.16622957,2018,AL_AL322,official
AL_AL323,AL,AL3,AL32,AL323,LUSHNJE,83659,372.90562231,2018,AL_AL323,official
AL_AL324,AL,AL3,AL32,AL324,MALLAKASTËR,27062,329.38802487,2018,AL_AL324,official
AL_AL325,AL,AL3,AL32,AL325,ROSKOVEC,21742,118.07210467,2018,AL_AL325,official
AL_AL326,AL,AL3,AL32,AL326,PATOS,22959,82.61203059,2018,AL_AL326,official
AL_AL331,AL,AL3,AL33,AL331,DROPULL,3503,450.16856934,2018,AL_AL331,official
AL_AL332,AL,AL3,AL33,AL332,GJIROKASTËR,28673,469.53612655,2018,AL_AL332,official
AL_AL333,AL,AL3,AL33,AL333,KËLCYRË,6113,304.87349617,2018,AL_AL333,official
AL_AL334,AL,AL3,AL33,AL334,LIBOHOVË,3667,248.41423615,2018,AL_AL334,official
AL_AL335,AL,AL3,AL33,AL335,PËRMET,10614,602.58387105,2018,AL_AL335,official
AL_AL336,AL,AL3,AL33,AL336,TEPELENË,8949,431.49810321,2018,AL_AL336,official
AL_AL337,AL,AL3,AL33,AL337,MEMALIAJ,10657,372.29747869,2018,AL_AL337,official
AL_AL341,AL,AL3,AL34,AL341,DEVOLL,26716,458.98889838,2018,AL_AL341,official
AL_AL342,AL,AL3,AL34,AL342,KOLONJË,11070,865.86189969,2018,AL_AL342,official
AL_AL343,AL,AL3,AL34,AL343,KORÇË,75994,806.63561426,2018,AL_AL343,official
AL_AL344,AL,AL3,AL34,AL344,MALIQ,41757,656.84170511,2018,AL_AL344,official
AL_AL345,AL,AL3,AL34,AL345,POGRADEC,61530,595.0063338,2018,AL_AL345,official
AL_AL346,AL,AL3,AL34,AL346,PUSTEC,3290,199.65717134,2018,AL_AL346,official
AL_AL351,AL,AL3,AL35,AL351,DELVINË,7887,183.03192025,2018,AL_AL351,official
AL_AL352,AL,AL3,AL35,AL352,HIMARË,7818,572.23857776,2018,AL_AL352,official
AL_AL353,AL,AL3,AL35,AL353,KONISPOL,8245,221.74505274,2018,AL_AL353,official
AL_AL354,AL,AL3,AL35,AL354,FINIQ,7284,441.39440558,2018,AL_AL354,official
AL_AL355,AL,AL3,AL35,AL355,SARANDË,23183,58.88570908,2018,AL_AL355,official
AL_AL356,AL,AL3,AL35,AL356,SELENICË,16396,561.50918693,2018,AL_AL356,official
AL_AL357,AL,AL3,AL35,AL357,VLORË,104827,617.05644776,2018,AL_AL357,official
