gisco_id,nuts_3,area,area_share
IE_22053,IE051,57466306.28985436,0.9893892243508536
IE_22053,IE063,616301.520594022,0.010610775649146326
IE_22054,IE051,61327784.16209364,1
IE_22054,IE063,0,0
IE_22055,IE051,67347200.94007275,0.9996168919549792
IE_22055,IE063,25811.142946284264,3.831080450207422e-4
IE_22057,IE051,75403947.66898736,1
IE_22058,IE051,51053945.998305775,0.999846234167928
IE_22058,IE063,7851.5597886145115,1.5376583207204133e-4
IE_22059,IE051,131714116.30202508,0.9906678528594863
IE_22059,IE063,1240754.416594129,0.009332147140513686
IE_22061,IE051,55181292.3189698,1
IE_22062,IE051,32538063.180517137,1
IE_22063,IE051,61691258.48225182,1
IE_22064,IE051,127777423.4094848,1
IE_22065,IE051,65741743.55232978,1
IE_22066,IE051,76073500.15598154,1
IE_22067,IE051,75624921.31311452,1
IE_22068,IE051,95731234.52006161,1
IE_22069,IE051,40732056.736212164,1
IE_22070,IE051,67381736.02902329,1
IE_22071,IE051,72706982.41518134,1
IE_22072,IE051,68343145.54425554,1
IE_22072,IE052,0,0
IE_22073,IE051,80852302.2467911,1
IE_22074,IE051,63787506.8537662,1
IE_22075,IE051,42089186.043411374,1
IE_22076,IE051,88582875.0933907,0.999859144073041
IE_22076,IE052,12479.180750544998,1.4085592695899806e-4
IE_22076,IE063,0,0
IE_22077,IE051,71378915.30905041,1
IE_22078,IE051,114453758.66180885,0.9998797597534052
IE_22078,IE063,13763.603104241192,1.2024024659490731e-4
IE_22079,IE051,104312878.14312238,1
IE_22080,IE051,65533109.26064515,1
IE_22081,IE051,76056630.59402442,1
IE_23082,IE051,9091156.767914712,0.9845025147485226
IE_23082,IE052,143107.88019227766,0.015497485251477447
IE_23083,IE051,15920557.690203667,1
IE_23083,IE052,0,0
IE_23084,IE051,3623651.5260984898,1
IE_23085,IE051,7406801.6243857145,1
IE_23085,IE052,0,0
IE_23086,IE051,6176792.229572773,0.996596355711951
IE_23086,IE052,21095.404844855177,0.0034036442880490143
IE_23087,IE051,3602291.243084669,1
IE_23088,IE051,4808483.226393521,1
IE_23089,IE051,42029594.61617556,0.9979318666579284
IE_23089,IE052,87102.9464872852,0.0020681333420715163
IE_23090,IE051,100218727.47024584,0.9996594731428505
IE_23090,IE052,34138.79346900433,3.40526857149424e-4
IE_23091,IE051,59346463.936668396,1
IE_23091,IE052,0,0
IE_23092,IE051,59055148.0475792,0.9988797473022694
IE_23092,IE052,66230.8842419316,0.0011202526977307002
IE_23093,IE051,65377486.33700544,1
IE_23094,IE051,74835968.65668988,1
IE_23095,IE051,76070683.05354136,1
IE_23096,IE051,110270430.77349767,1
IE_23097,IE051,56656252.8513152,1
IE_23098,IE051,73243745.28537595,1
IE_23099,IE051,50117965.50190282,1
IE_23100,IE051,109721580.2662504,1
IE_23101,IE051,52684454.17779529,1
IE_23102,IE051,76909898.3318392,1
IE_23103,IE051,80132731.28007147,1
IE_01027,IE052,43173097.793875694,1
IE_01028,IE052,53786852.32157183,1
IE_01029,IE052,40379083.45067656,1
IE_01030,IE052,51479187.66385943,1
IE_01031,IE052,30228458.92627889,0.9999972333287129
IE_01031,IE062,83.63244074583054,2.7666712870252545e-6
IE_01032,IE052,68254844.52189445,1
IE_01033,IE052,40400835.60999003,1
IE_01034,IE052,7858183.417309761,1
IE_01035,IE052,47224438.460498095,1
IE_01036,IE052,65919232.709861636,1
IE_01037,IE052,52464283.50555876,1
IE_01038,IE052,61909076.02565503,1
IE_01039,IE052,53150597.01618114,1
IE_01039,IE063,0,0
IE_01040,IE052,64068008.07393529,1
IE_01041,IE052,47560792.90101946,1
IE_01042,IE052,55287338.2879858,1
IE_01043,IE052,39974562.9810766,1
IE_01044,IE052,45589408.72705662,0.9996405349214766
IE_01044,IE062,16393.6933481656,3.5946507852322736e-4
IE_01045,IE052,41133263.06158316,1
IE_01046,IE052,33294230.427007437,1
IE_01047,IE052,37568805.02869761,0.9879376178639108
IE_01047,IE062,458702.3253879249,0.012062382136089275
IE_01048,IE052,9130856.833382487,1
IE_01049,IE052,48159681.527356565,1
IE_01050,IE052,41597637.00779402,1
IE_01051,IE052,60969878.7134915,1
IE_01052,IE052,46475449.1420449,1
IE_01053,IE052,41240727.8848505,1
IE_01054,IE052,37047147.33334637,1
IE_02001,IE061,379295.66010721773,1
IE_02002,IE061,2030966.4221477732,1
IE_02003,IE061,1100919.6366084293,1
IE_02004,IE061,943511.2861001045,1
IE_02005,IE061,829750.6989879012,1
IE_02006,IE061,5573653.551218286,1
IE_02007,IE061,1642310.5123855472,1
IE_02008,IE061,2631587.4355578423,1
IE_02009,IE061,1006046.9436112195,1
IE_02010,IE061,1030579.7179364413,1
IE_02011,IE061,1626646.2371361852,1
IE_02012,IE061,1597141.0092211068,1
IE_02013,IE061,2770084.5301834047,1
IE_02014,IE061,1155900.3464847207,1
IE_02015,IE061,2598310.454178445,1
IE_02016,IE061,1645222.8078461923,1
IE_02017,IE061,2105690.5508220876,1
IE_02018,IE061,1327613.700839132,1
IE_02019,IE061,950128.9380719662,1
IE_02020,IE061,1275735.5021935701,1
IE_02021,IE061,1446654.8927357793,1
IE_02022,IE061,2184249.0135436654,1
IE_02023,IE061,1738179.5735659301,1
IE_02024,IE061,1223125.643039558,1
IE_02025,IE061,844155.8820957541,1
IE_02026,IE061,1590475.6150800586,1
IE_02027,IE061,3623108.44467707,1
IE_02028,IE061,1489230.0425617695,1
IE_02029,IE061,832779.0296714902,1
IE_02030,IE061,4098335.7934865206,1
IE_02031,IE061,1252461.4275496602,1
IE_02032,IE061,1355771.4262742996,1
IE_02033,IE061,1221819.6043069959,1
IE_02034,IE061,1138892.9197001457,1
IE_02035,IE061,1599367.1711814553,1
IE_02036,IE061,1602912.9070499465,1
IE_02037,IE061,6345640.414969072,1
IE_02038,IE061,8967081.507315136,1
IE_02039,IE061,2363053.9296952486,1
IE_02040,IE061,1702070.0644123554,1
IE_02041,IE061,1082686.5246936306,1
IE_19157,IE053,110250089.85499752,1
IE_34063,IE041,84944189.4494761,1
IE_34064,IE041,68554149.89217135,1
IE_34065,IE041,70396945.98206313,1
IE_34066,IE041,40924157.38655698,1
IE_34067,IE041,105590291.89162207,1
IE_34068,IE041,66640968.65810178,1
IE_34069,IE041,49506569.59254123,1
IE_34070,IE041,79946754.0359971,1
IE_14039,IE052,68168958.90419465,1
IE_14040,IE052,60523414.43864328,1
IE_14041,IE052,64553873.365287304,0.9941637724918889
IE_14041,IE062,378962.8046345711,0.0058362275081111255
IE_14042,IE052,50284294.610182464,1
IE_14043,IE052,34210341.92306459,0.9932097306375859
IE_14043,IE062,233885.5827447176,0.006790269362414089
IE_14044,IE052,55729132.22315872,1
IE_14045,IE052,47536188.14909333,0.9979609416547274
IE_14045,IE062,97127.10899000149,0.002039058345272726
IE_14046,IE052,59812707.893480405,1
IE_14047,IE052,49700058.698788255,1
IE_14048,IE052,69516431.2646823,0.9993825812781388
IE_14048,IE062,42947.26258376241,6.17418721861177e-4
IE_14049,IE052,90109467.2655533,1
IE_14050,IE052,41598611.70062545,1
IE_14051,IE052,81159436.98695219,1
IE_14052,IE052,4705694.576260269,1
IE_14054,IE052,67899232.28624666,1
IE_14055,IE052,46691198.08042672,0.9964136420930095
IE_14055,IE062,168054.0493914336,0.003586357906990475
IE_14056,IE052,42734114.55945054,1
IE_14057,IE052,26485026.841712594,1
IE_27057,IE042,60170955.81452894,1
IE_27058,IE042,47655865.6565249,1
IE_27059,IE042,76517077.35049081,1
IE_27060,IE042,62137639.3249594,1
IE_27061,IE042,192518978.7113744,1
IE_27062,IE042,161224575.30068755,1
IE_27063,IE042,100375270.47706485,1
IE_27064,IE042,45830605.22602579,1
IE_27065,IE042,81240437.28243569,1
IE_27066,IE042,48133137.46985352,1
IE_27067,IE042,61705560.66273093,1
IE_27068,IE042,84304956.39534983,1
IE_27069,IE042,43998309.91533637,1
IE_27070,IE042,95666176.09627451,1
IE_27071,IE042,59270422.89630413,1
IE_27072,IE042,87960031.83509994,1
IE_27073,IE042,56381640.0877763,1
IE_27074,IE042,62315135.221544325,1
IE_27075,IE042,45895478.65823078,1
IE_27076,IE042,66294295.87924516,1
